shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,LINK_ID,osmid,shstRefId
3500001,44.952671,-93.037952,370031,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3500001,44.952744,-93.039339,370032,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3500001,44.952778,-93.040728,370033,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3500001,44.95277700000001,-93.041887,370034,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3500001,44.952755,-93.042901,370035,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3500001,44.952676,-93.044403,370036,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3500001,44.952512,-93.046631,370037,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3500001,44.952334,-93.048468,370038,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3500001,44.952174,-93.049828,370039,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3500001,44.951977,-93.052089,370040,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3500001,44.951909,-93.053476,370041,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3500001,44.951884,-93.054558,370042,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3500001,44.951905,-93.059517,370043,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3500001,44.951952,-93.062297,370044,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3500001,44.95203400000001,-93.065107,370045,390935,18207912,be49560788b5ef3e97d69314803e209a
3500001,44.952136,-93.066578,370046,390935,18207912,be49560788b5ef3e97d69314803e209a
3500001,44.952204,-93.067317,370047,390935,18207912,be49560788b5ef3e97d69314803e209a
3500001,44.952317,-93.068091,370048,390935,18207912,be49560788b5ef3e97d69314803e209a
3500001,44.952498,-93.068849,370049,390935,18207912,be49560788b5ef3e97d69314803e209a
3500001,44.952638,-93.069239,370050,390934,314654687,16f475a5c15400f4fda17846a4e384f8
3500001,44.952824,-93.069699,370051,390934,314654687,16f475a5c15400f4fda17846a4e384f8
3500001,44.953031,-93.070089,370052,390934,314654687,16f475a5c15400f4fda17846a4e384f8
3500001,44.953185,-93.070364,370053,390934,314654687,16f475a5c15400f4fda17846a4e384f8
3500001,44.953324,-93.070578,370054,390934,314654687,16f475a5c15400f4fda17846a4e384f8
3500001,44.953562,-93.07091,370055,381644,52172383,21adf1b17a0da3d5fd746e99a38152d8
3500001,44.954296,-93.071784,370056,381644,52172383,21adf1b17a0da3d5fd746e99a38152d8
3500001,44.954206,-93.071936,370057,2850,292248785,8c056d784ca0162cd9f0fb8483af1f49
3500001,44.954059,-93.072199,370058,2852,"40645217,40645218,289665189",832b010bc286f0c62d739a34ee3958d4
3500001,44.953829,-93.072659,370059,2852,"40645217,40645218,289665189",832b010bc286f0c62d739a34ee3958d4
3500001,44.952726,-93.074902,370060,2852,"40645217,40645218,289665189",832b010bc286f0c62d739a34ee3958d4
3500001,44.952129,-93.076141,370061,2852,"40645217,40645218,289665189",832b010bc286f0c62d739a34ee3958d4
3500001,44.951711,-93.077031,370062,2852,"40645217,40645218,289665189",832b010bc286f0c62d739a34ee3958d4
3500001,44.950191,-93.080248,370063,2852,"40645217,40645218,289665189",832b010bc286f0c62d739a34ee3958d4
3500001,44.950021,-93.080621,370064,217840,289665189,85953325c481ba4048ed8d54aa241e76
3500001,44.949568,-93.081555,370065,217840,289665189,85953325c481ba4048ed8d54aa241e76
3500001,44.949122,-93.082528,370066,217840,289665189,85953325c481ba4048ed8d54aa241e76
3500001,44.948674,-93.08351,370067,217840,289665189,85953325c481ba4048ed8d54aa241e76
3500001,44.948674,-93.08351,380001,217840,289665189,85953325c481ba4048ed8d54aa241e76
3500001,44.948625,-93.083618,380002,217840,289665189,85953325c481ba4048ed8d54aa241e76
3500001,44.949252,-93.08422,380003,95316,18213243,bcca22becac49471ecb6572f2b267d84
3500001,44.949397,-93.084359,380004,283292,454014347,6d049ff21de0aeea22488b3652a9de1c
3500001,44.949838,-93.084783,380005,123317,454014347,590b5141a95451ef152085524af349b7
3500001,44.949838,-93.084783,390001,123317,454014347,590b5141a95451ef152085524af349b7
3500001,44.95018,-93.085111,390002,337079,262493259,3539b59273a9af7e37335404f8552345
3500001,44.950558,-93.085474,390003,337079,262493259,3539b59273a9af7e37335404f8552345
3500001,44.950786,-93.085689,390004,15113,"18220154,262493259",
3500001,44.950862,-93.085784,390005,15113,"18220154,262493259",
3500001,44.950895,-93.085844,390006,15113,"18220154,262493259",
3500001,44.950904,-93.085891,390007,15113,"18220154,262493259",
3500001,44.950907,-93.085938,390008,15113,"18220154,262493259",
3500001,44.95088,-93.086042,390009,15113,"18220154,262493259",
3500001,44.95081,-93.086213,390010,185177,420761664,db69f8492a9726521dcd53e6b009d9bb
3500001,44.950756,-93.086315,390011,185177,420761664,db69f8492a9726521dcd53e6b009d9bb
3500001,44.950756,-93.086315,400001,185177,420761664,db69f8492a9726521dcd53e6b009d9bb
3500001,44.950611,-93.086592,400002,185177,420761664,db69f8492a9726521dcd53e6b009d9bb
3500001,44.950459,-93.086913,400003,97011,197617331,5171c98ecddec94f2f7688e0886e3495
3500001,44.950459,-93.086913,410001,97011,197617331,5171c98ecddec94f2f7688e0886e3495
3500001,44.95007,-93.087734,410002,97011,197617331,5171c98ecddec94f2f7688e0886e3495
3500001,44.94951500000001,-93.088904,410003,167801,223371530,0a45c62c0f96da70346309dea24bb853
3500001,44.949325,-93.089306,410004,149010,223371529,22256deb8288a47efa42ea8ae6849285
3500001,44.949325,-93.089306,420001,149010,223371529,22256deb8288a47efa42ea8ae6849285
3500001,44.948867,-93.090276,420002,78754,223371529,a140e2a333e0ba278ccab11cbee5056a
3500001,44.94853300000001,-93.090975,420003,78754,223371529,a140e2a333e0ba278ccab11cbee5056a
3500001,44.94853300000001,-93.090975,430001,78754,223371529,a140e2a333e0ba278ccab11cbee5056a
3500001,44.948224,-93.09162,430002,78754,223371529,a140e2a333e0ba278ccab11cbee5056a
3500001,44.947682,-93.092754,430003,134574,223371529,d6b3b088666d86081ff7e64399cfc34f
3500001,44.947682,-93.092754,440001,134574,223371529,d6b3b088666d86081ff7e64399cfc34f
3500001,44.94763,-93.092863,440002,85208,223371528,f89fec3332dd503f754dc5adde048fa3
3500001,44.947151,-93.093873,440003,85208,223371528,f89fec3332dd503f754dc5adde048fa3
3500001,44.947151,-93.093873,450001,85208,223371528,f89fec3332dd503f754dc5adde048fa3
3500001,44.947102,-93.093976,450002,85208,223371528,f89fec3332dd503f754dc5adde048fa3
3500001,44.946498,-93.095242,450003,154035,637912019,23f4bf6121c4220c46c530eb95664cb4
3500001,44.946239,-93.095787,450004,94516,18210226,4313d91b9ce4bb47dea617021ab2e4ed
3500001,44.946239,-93.095787,460001,94516,18210226,4313d91b9ce4bb47dea617021ab2e4ed
3500001,44.945951,-93.096391,460002,151634,18210226,da1e0455cad9752b977334e3bb82f720
3500001,44.946027,-93.09647,460003,151634,18210226,da1e0455cad9752b977334e3bb82f720
3500001,44.946042,-93.096574,460004,94499,18210226,f9829448a152abb7c7a12221ae5fcdea
3500001,44.946051,-93.096705,460005,94499,18210226,f9829448a152abb7c7a12221ae5fcdea
3500001,44.94605900000001,-93.096851,460006,94499,18210226,f9829448a152abb7c7a12221ae5fcdea
3500001,44.946086,-93.097271,460007,8429,18210226,07e8166d3324927600cb3cd4dd904705
3500001,44.946086,-93.097271,470001,8429,18210226,07e8166d3324927600cb3cd4dd904705
3500001,44.946094,-93.097399,470002,8429,18210226,07e8166d3324927600cb3cd4dd904705
3500001,44.946249,-93.098967,470003,94511,637665499,5459165722fd515a31d11200618993ac
3550003,44.925456,-92.966071,20019,118944,18304685,9070baac9f82e49198d37f2c21567205
3550003,44.925782,-92.9679,20020,421185,260223927,ae6a4bf06e183b5b54a5b17e316106b6
3550003,44.926605,-92.967067,20021,421186,638519803,e7d165e5c397c82da74213d9417b1f2d
3550003,44.92695300000001,-92.966748,20022,421186,638519803,e7d165e5c397c82da74213d9417b1f2d
3550003,44.927312,-92.966487,20023,421186,638519803,e7d165e5c397c82da74213d9417b1f2d
3550003,44.928356,-92.965768,20024,421186,638519803,e7d165e5c397c82da74213d9417b1f2d
3550003,44.929381,-92.964751,20025,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.93002,-92.964116,20026,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.930962,-92.96329,20027,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.931694,-92.962732,20028,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.932194,-92.962391,20029,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.932957,-92.961925,20030,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.933476,-92.961646,20031,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.934762,-92.961031,20032,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.93530300000001,-92.960797,20033,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.936652,-92.960306,20034,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.937504,-92.960035,20035,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.937837,-92.95993,20036,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.938917,-92.959644,20037,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.939997,-92.959444,20038,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.940396,-92.959397,20039,409653,44769213,b3f230986619145d7ecc625ce14d6fd1
3550003,44.945267,-92.958935,20040,396516,"44769213,123936421",eaa0a67ce04ea21dfd2cd48c908e141a
3550003,44.948262,-92.958754,20041,402884,39068039,2b4fdca16499dd4653d22ce14b409011
3550003,44.948691,-92.958718,20042,402884,39068039,2b4fdca16499dd4653d22ce14b409011
3550003,44.949073,-92.958712,20043,402884,39068039,2b4fdca16499dd4653d22ce14b409011
3550003,44.94934600000001,-92.958602,20044,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.949541,-92.9585,20045,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.949708,-92.958333,20046,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.949814,-92.958165,20047,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.94987,-92.958002,20048,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.949903000000006,-92.957735,20049,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.949885,-92.957588,20050,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.949846,-92.957415,20051,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.94977700000001,-92.957284,20052,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.94971500000001,-92.95719,20053,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.949602,-92.957125,20054,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.94948400000001,-92.957082,20055,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.949384,-92.957092,20056,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.949267,-92.957132,20057,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.949135,-92.957241,20058,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.949044,-92.95736,20059,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.94883400000001,-92.957758,20060,397176,18285998,88430e04745966eb02c182db192eba0d
3550003,44.94880300000001,-92.959787,20061,386182,"314652745,508043930",57803ea4640d9acccd15af8d5200ec8f
3550003,44.948856,-92.963338,20062,386182,"314652745,508043930",57803ea4640d9acccd15af8d5200ec8f
3550003,44.948825,-92.965862,20063,386193,638519816,82712241b434f70764b3e458aeaac393
3550003,44.948734,-92.967174,20064,386193,638519816,82712241b434f70764b3e458aeaac393
3550003,44.948718,-92.970331,20065,397581,638519815,22fa4beda469b86dc077cb12f5c08c67
3550003,44.948675,-92.97159,20066,397581,638519815,22fa4beda469b86dc077cb12f5c08c67
3550003,44.948627,-92.973413,20067,397581,638519815,22fa4beda469b86dc077cb12f5c08c67
3550003,44.94855,-92.974879,20068,397581,638519815,22fa4beda469b86dc077cb12f5c08c67
3550003,44.948528,-92.983422,20069,393696,"43917735,43917738,638519815",2e6d97f5d27dbe82a1a498edf889a7a1
3550003,44.948532,-92.984658,20070,393696,"43917735,43917738,638519815",2e6d97f5d27dbe82a1a498edf889a7a1
3550003,44.948508,-92.985817,20071,393696,"43917735,43917738,638519815",2e6d97f5d27dbe82a1a498edf889a7a1
3550003,44.948501,-92.986171,20072,393696,"43917735,43917738,638519815",2e6d97f5d27dbe82a1a498edf889a7a1
3550003,44.948515,-92.987503,20073,390283,43917735,0fa59d10f8f2aa889fa658a5ec3592e7
3550003,44.94860900000001,-92.989171,20074,390283,43917735,0fa59d10f8f2aa889fa658a5ec3592e7
3550003,44.948659,-92.989733,20075,390283,43917735,0fa59d10f8f2aa889fa658a5ec3592e7
3550003,44.949396,-92.996721,20081,390283,43917735,0fa59d10f8f2aa889fa658a5ec3592e7
3550003,44.949555,-92.997808,20082,390352,43917735,5fe4a943bc2e1de25f27acdc032e0a92
3550003,44.95001,-93.001694,20083,390352,43917735,5fe4a943bc2e1de25f27acdc032e0a92
3550003,44.950366,-93.004926,20084,390653,"638377595,95085315,188344235,43917735",8b93c61e39e97cc3156dff56fb3ce21b
3550003,44.950582,-93.006451,20085,390653,"638377595,95085315,188344235,43917735",8b93c61e39e97cc3156dff56fb3ce21b
3550003,44.950948,-93.00934,20086,390653,"638377595,95085315,188344235,43917735",8b93c61e39e97cc3156dff56fb3ce21b
3550003,44.951086,-93.010458,20087,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
3550003,44.951344,-93.012953,20088,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
3550003,44.951529,-93.0146,20089,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
3550003,44.95159,-93.015274,20090,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
3550003,44.951608,-93.015692,20091,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
3550003,44.951636,-93.016255,20092,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
3550003,44.951655,-93.016849,20093,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
3550003,44.951657,-93.017375,20094,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
3550003,44.951647,-93.018143,20095,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
3550003,44.951632,-93.018613,20096,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
3550003,44.951547,-93.02038,20097,391212,638519829,4c76b881fab0af6eb0bb540a062d5b1b
3550003,44.951457,-93.021993,20098,393976,95085307,098d5eef74b2b8689dc863f95b0851be
3550003,44.951368,-93.02329,20099,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3550003,44.951349,-93.024641,20100,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3550003,44.951359,-93.025452,20101,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3550003,44.951404,-93.026725,20102,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3550003,44.951444,-93.027418,20103,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3550003,44.951546,-93.028684,20104,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3550003,44.951667,-93.029791,20105,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3550003,44.952179,-93.03341,20106,393228,95085307,ca7baf6d83a554f048af223c1f2638e3
3550003,44.952456,-93.03565,20107,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3550003,44.952595,-93.037032,20108,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3550003,44.952671,-93.037952,20109,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3550003,44.952744,-93.039339,20110,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3550003,44.952778,-93.040728,20111,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3550003,44.95277700000001,-93.041887,20112,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3550003,44.952755,-93.042901,20113,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3550003,44.952676,-93.044403,20114,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3550003,44.952512,-93.046631,20115,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3550003,44.952334,-93.048468,20116,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3550003,44.952174,-93.049828,20117,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3550003,44.951977,-93.052089,20118,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3550003,44.951909,-93.053476,20119,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3550003,44.951884,-93.054558,20120,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3550003,44.951905,-93.059517,20121,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3550003,44.951952,-93.062297,20122,381423,"45608490,51866108,45608485",686b8f75bfd4f8d02b28796eacd3af7b
3550003,44.95203400000001,-93.065107,20123,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.952025,-93.066423,20124,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.952047,-93.06704,20125,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.952092,-93.068055,20126,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.95214,-93.068541,20127,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.95219,-93.068938,20128,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.952301,-93.069456,20129,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.952398,-93.069789,20130,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.952541,-93.070197,20131,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.952753,-93.0707,20132,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.952938,-93.071058,20133,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.953122,-93.071324,20134,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.953541,-93.07186,20135,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.953851,-93.072212,20136,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.954443,-93.072951,20137,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.954606,-93.073197,20138,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.954769,-93.073512,20139,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.95486,-93.073715,20140,390936,45782590,21ccd10bfde8fbea10bb81eadc5c9d26
3550003,44.954938,-93.073914,20141,393215,"40648793,45782590",7bd95f28daa6d35044d7c73754c0166a
3550003,44.954997,-93.074056,20142,393215,"40648793,45782590",7bd95f28daa6d35044d7c73754c0166a
3550003,44.955164,-93.074667,20143,393215,"40648793,45782590",7bd95f28daa6d35044d7c73754c0166a
3550003,44.955201,-93.074861,20144,393215,"40648793,45782590",7bd95f28daa6d35044d7c73754c0166a
3550003,44.955246,-93.075217,20145,393215,"40648793,45782590",7bd95f28daa6d35044d7c73754c0166a
3550003,44.955273,-93.075574,20146,393215,"40648793,45782590",7bd95f28daa6d35044d7c73754c0166a
3550003,44.955276,-93.075858,20147,393215,"40648793,45782590",7bd95f28daa6d35044d7c73754c0166a
3550003,44.955267,-93.076257,20148,393215,"40648793,45782590",7bd95f28daa6d35044d7c73754c0166a
3550003,44.955223,-93.076658,20149,393215,"40648793,45782590",7bd95f28daa6d35044d7c73754c0166a
3550003,44.955165,-93.077055,20150,393215,"40648793,45782590",7bd95f28daa6d35044d7c73754c0166a
3550003,44.955026,-93.077583,20151,393215,"40648793,45782590",7bd95f28daa6d35044d7c73754c0166a
3550003,44.954856,-93.078149,20152,393215,"40648793,45782590",7bd95f28daa6d35044d7c73754c0166a
3550003,44.954646,-93.078708,20153,393212,"40648793,40648738",b0e7e5f17ad9151d46caecee73503927
3550003,44.954227,-93.079524,20154,393212,"40648793,40648738",b0e7e5f17ad9151d46caecee73503927
3550003,44.953943,-93.080125,20155,393212,"40648793,40648738",b0e7e5f17ad9151d46caecee73503927
3550003,44.95354,-93.081021,20156,393212,"40648793,40648738",b0e7e5f17ad9151d46caecee73503927
