shape_id,A,B,LINK_ID
3650005,driveNode137539,driveNode137538,driveLink364871
3650005,driveNode137538,driveNode137546,driveLink364765
3650005,driveNode137546,driveNode137602,driveLink364998
3650005,driveNode137602,driveNode158472,driveLink114143
3650005,driveNode158472,driveNode158471,driveLink174280
3650005,driveNode158471,driveNode139254,driveLink174275
3650005,driveNode139254,driveNode105962,driveLink247
3650005,driveNode105962,driveNode137536,driveLink135975
3650005,driveNode137536,driveNode140348,driveLink364714
3650005,driveNode140348,driveNode106971,driveLink167419
3650005,driveNode106971,driveNode140348,driveLink169399
3650005,driveNode140348,driveNode137536,driveLink167418
3650005,driveNode137536,driveNode105962,driveLink364713
3650005,driveNode105962,driveNode139254,driveLink135974
3650005,driveNode139254,driveNode137544,driveLink248
3650005,driveNode137544,driveNode137602,driveLink364993
3650005,driveNode137602,driveNode158472,driveLink114143
3650005,driveNode158472,driveNode137606,driveLink174279
3650005,driveNode137606,driveNode84846,driveLink114251
3650005,driveNode84846,driveNode84847,driveLink129331
3650005,driveNode84847,driveNode149765,driveLink129401
3650005,driveNode149765,driveNode84848,driveLink365819
3650005,driveNode84848,driveNode137737,driveLink129454
3650005,driveNode137737,driveNode137738,driveLink353352
3650005,driveNode137738,driveNode84849,driveLink353357
3650005,driveNode84849,driveNode84850,driveLink129485
3650005,driveNode84850,driveNode80551,driveLink129487
3650005,driveNode80551,driveNode139094,driveLink84919
3650005,driveNode139094,driveNode80516,driveLink2357
3650005,driveNode80516,driveNode83377,driveLink83783
3650005,driveNode83377,driveNode83376,driveLink114749
3650005,driveNode83376,driveNode83375,driveLink114739
3650005,driveNode83375,driveNode143916,driveLink114704
3650005,driveNode143916,driveNode143913,driveLink38007
3650005,driveNode143913,driveNode143908,driveLink37184
3650005,driveNode143908,driveNode143868,driveLink17512
3650005,driveNode143868,driveNode143867,driveLink185097
3650005,driveNode143867,driveNode143840,driveLink184745
3650005,driveNode143840,driveNode143841,driveLink2260
3650005,driveNode143841,driveNode143775,driveLink2262
3650005,driveNode143775,driveNode143781,driveLink211539
3650005,driveNode143781,driveNode143783,driveLink212362
3650005,driveNode143783,driveNode80312,driveLink212471
3650005,driveNode80312,driveNode80496,driveLink79199
3650005,driveNode80496,driveNode80399,driveLink83470
3650005,driveNode80399,driveNode80486,driveLink81076
3650005,driveNode80486,driveNode143432,driveLink83332
3650005,driveNode143432,driveNode143429,driveLink178320
3650005,driveNode143429,driveNode143214,driveLink178154
3650005,driveNode143214,driveNode140949,driveLink106838
3650005,driveNode140949,driveNode143215,driveLink270689
3650005,driveNode143215,driveNode139433,driveLink106896
3650005,driveNode139433,driveNode139423,driveLink14424
3650005,driveNode139423,driveNode139419,driveLink320654
3650005,driveNode139419,driveNode139420,driveLink311479
3650005,driveNode139420,driveNode139332,driveLink311717
3650005,driveNode139332,driveNode139333,driveLink3297
3650005,driveNode139333,driveNode139306,driveLink3305
3650005,driveNode139306,driveNode145991,driveLink276680
3650005,driveNode145991,driveNode11910,driveLink330413
3650005,driveNode11910,driveNode11775,driveLink312927
3650005,driveNode11775,driveNode11867,driveLink312050
3650005,driveNode11867,driveNode4336,driveLink312664
3650005,driveNode4336,driveNode20257,driveLink215178
3650005,driveNode20257,driveNode20239,driveLink186795
3650005,driveNode20239,driveNode16638,driveLink186618
3650005,driveNode16638,driveNode11564,driveLink21673
3650005,driveNode11564,driveNode4649,driveLink310329
3650005,driveNode4649,driveNode4667,driveLink219159
3650005,driveNode4667,driveNode17034,driveLink219260
3650005,driveNode17034,driveNode4946,driveLink23573
3650005,driveNode4946,driveNode4940,driveLink224664
3650005,driveNode4940,driveNode21315,driveLink224639
650010,driveNode153779,driveNode136181,driveLink86665
650010,driveNode136181,driveNode85582,driveLink222312
650010,driveNode85582,driveNode84634,driveLink136571
650010,driveNode84634,driveNode155581,driveLink126353
650010,driveNode155581,driveNode134987,driveLink353703
650010,driveNode134987,driveNode134988,driveLink163164
650010,driveNode134988,driveNode134989,driveLink163168
650010,driveNode134989,driveNode84354,driveLink163171
650010,driveNode84354,driveNode135221,driveLink123934
650010,driveNode135221,driveNode84355,driveLink147616
650010,driveNode84355,driveNode84356,driveLink123935
650010,driveNode84356,driveNode84357,driveLink123939
650010,driveNode84357,driveNode84358,driveLink123949
650010,driveNode84358,driveNode84359,driveLink123959
650010,driveNode84359,driveNode82433,driveLink123961
650010,driveNode82433,driveNode82434,driveLink101860
650010,driveNode82434,driveNode82402,driveLink101864
650010,driveNode82402,driveNode82403,driveLink101708
650010,driveNode82403,driveNode82404,driveLink101710
650010,driveNode82404,driveNode89536,driveLink101715
650010,driveNode89536,driveNode89537,driveLink171462
650010,driveNode89537,driveNode86072,driveLink171466
650010,driveNode86072,driveNode89538,driveLink141434
650010,driveNode89538,driveNode82410,driveLink171471
650010,driveNode82410,driveNode82411,driveLink101739
650010,driveNode82411,driveNode82412,driveLink101745
650010,driveNode82412,driveNode80874,driveLink101751
650010,driveNode80874,driveNode82077,driveLink89320
650010,driveNode82077,driveNode80275,driveLink99270
650010,driveNode80275,driveNode80311,driveLink78559
650010,driveNode80311,driveNode143798,driveLink79194
650010,driveNode143798,driveNode143803,driveLink8277
650010,driveNode143803,driveNode143801,driveLink8324
650010,driveNode143801,driveNode143806,driveLink8308
650010,driveNode143806,driveNode84736,driveLink8355
650010,driveNode84736,driveNode143799,driveLink128350
650010,driveNode143799,driveNode143808,driveLink8291
650010,driveNode143808,driveNode143809,driveLink8364
650010,driveNode143809,driveNode150763,driveLink8395
650010,driveNode150763,driveNode143800,driveLink44507
650010,driveNode143800,driveNode143805,driveLink8299
650010,driveNode143805,driveNode143810,driveLink8345
650010,driveNode143810,driveNode150764,driveLink8421
650010,driveNode150764,driveNode143793,driveLink44510
650010,driveNode143793,driveNode143791,driveLink8254
650010,driveNode143791,driveNode143813,driveLink8242
650010,driveNode143813,driveNode87959,driveLink8478
650010,driveNode87959,driveNode87960,driveLink159097
650010,driveNode87960,driveNode81553,driveLink159098
650010,driveNode81553,driveNode81950,driveLink94635
650010,driveNode81950,driveNode87465,driveLink98004
650010,driveNode87465,driveNode87961,driveLink154107
650010,driveNode87961,driveNode84597,driveLink159101
650010,driveNode84597,driveNode86748,driveLink126031
650010,driveNode86748,driveNode84936,driveLink148198
650010,driveNode84936,driveNode83493,driveLink130256
650010,driveNode83493,driveNode88543,driveLink116312
650010,driveNode88543,driveNode87962,driveLink164017
650010,driveNode87962,driveNode87963,driveLink159106
650010,driveNode87963,driveNode87964,driveLink159111
650010,driveNode87964,driveNode87965,driveLink159114
650010,driveNode87965,driveNode81103,driveLink159118
650010,driveNode81103,driveNode87641,driveLink90894
650010,driveNode87641,driveNode87966,driveLink156318
650010,driveNode87966,driveNode87967,driveLink159123
650010,driveNode87967,driveNode133707,driveLink159128
650010,driveNode133707,driveNode147427,driveLink89632
650010,driveNode147427,driveNode140306,driveLink356023
650010,driveNode140306,driveNode140305,driveLink269905
650010,driveNode140305,driveNode140745,driveLink269898
650010,driveNode140745,driveNode149049,driveLink415437
650010,driveNode149049,driveNode86224,driveLink251442
650010,driveNode86224,driveNode87805,driveLink142906
650010,driveNode87805,driveNode87969,driveLink157845
650010,driveNode87969,driveNode80901,driveLink159150
650010,driveNode80901,driveNode82417,driveLink89591
650010,driveNode82417,driveNode82418,driveLink101779
650010,driveNode82418,driveNode82419,driveLink101781
650010,driveNode82419,driveNode82420,driveLink101784
650010,driveNode82420,driveNode86776,driveLink101789
650010,driveNode86776,driveNode86777,driveLink148366
650010,driveNode86777,driveNode86778,driveLink148370
650010,driveNode86778,driveNode86779,driveLink148373
650010,driveNode86779,driveNode81393,driveLink148386
650010,driveNode81393,driveNode86780,driveLink93268
650010,driveNode86780,driveNode81256,driveLink148389
650010,driveNode81256,driveNode86781,driveLink92201
650010,driveNode86781,driveNode86782,driveLink148401
650010,driveNode86782,driveNode86783,driveLink148403
650010,driveNode86783,driveNode151542,driveLink148406
650010,driveNode151542,driveNode147396,driveLink365293
650010,driveNode147396,driveNode147069,driveLink181686
650010,driveNode147069,driveNode147068,driveLink283356
650010,driveNode147068,driveNode86785,driveLink283344
650010,driveNode86785,driveNode86784,driveLink148415
650010,driveNode86784,driveNode147672,driveLink148411
650010,driveNode147672,driveNode147395,driveLink175956
650010,driveNode147395,driveNode147396,driveLink181690
650010,driveNode147396,driveNode147069,driveLink181686
650010,driveNode147069,driveNode80341,driveLink283357
650010,driveNode80341,driveNode80705,driveLink79868
650010,driveNode80705,driveNode80702,driveLink87722
650010,driveNode80702,driveNode80630,driveLink87563
650010,driveNode80630,driveNode87731,driveLink86178
650010,driveNode87731,driveNode85294,driveLink157047
650010,driveNode85294,driveNode90007,driveLink133121
650010,driveNode90007,driveNode91455,driveLink175394
650010,driveNode91455,driveNode87734,driveLink195881
650010,driveNode87734,driveNode80242,driveLink157123
650010,driveNode80242,driveNode80243,driveLink77852
650007,driveNode80243,driveNode80244,driveLink77854
650007,driveNode80244,driveNode80245,driveLink77873
650007,driveNode80245,driveNode80541,driveLink77874
650007,driveNode80541,driveNode134311,driveLink84634
650007,driveNode134311,driveNode80542,driveLink47302
650007,driveNode80542,driveNode134312,driveLink84671
650007,driveNode134312,driveNode134306,driveLink47394
650007,driveNode134306,driveNode134307,driveLink47077
650007,driveNode134307,driveNode134309,driveLink47076
650007,driveNode134309,driveNode134308,driveLink47084
650007,driveNode134308,driveNode147131,driveLink47083
650007,driveNode147131,driveNode147130,driveLink346354
650007,driveNode147130,driveNode84808,driveLink346349
650007,driveNode84808,driveNode147067,driveLink128757
650007,driveNode147067,driveNode134044,driveLink283341
650007,driveNode134044,driveNode134043,driveLink6831
650007,driveNode134043,driveNode86785,driveLink6828
650007,driveNode86785,driveNode86784,driveLink148415
650007,driveNode86784,driveNode147672,driveLink148411
650007,driveNode147672,driveNode147395,driveLink175956
650007,driveNode147395,driveNode151542,driveLink181692
650007,driveNode151542,driveNode86783,driveLink365292
650007,driveNode86783,driveNode86782,driveLink148408
650007,driveNode86782,driveNode86781,driveLink148404
650007,driveNode86781,driveNode81256,driveLink148400
650007,driveNode81256,driveNode86780,driveLink92202
650007,driveNode86780,driveNode81393,driveLink148390
650007,driveNode81393,driveNode86779,driveLink93269
650007,driveNode86779,driveNode86778,driveLink148387
650007,driveNode86778,driveNode86777,driveLink148374
650007,driveNode86777,driveNode86776,driveLink148368
650007,driveNode86776,driveNode82420,driveLink148367
650007,driveNode82420,driveNode82419,driveLink101787
650007,driveNode82419,driveNode82418,driveLink101785
650007,driveNode82418,driveNode82417,driveLink101782
650007,driveNode82417,driveNode82416,driveLink101778
650007,driveNode82416,driveNode87969,driveLink101773
650007,driveNode87969,driveNode87805,driveLink159149
650007,driveNode87805,driveNode86224,driveLink157847
650007,driveNode86224,driveNode149049,driveLink142907
650007,driveNode149049,driveNode140745,driveLink251443
650007,driveNode140745,driveNode140305,driveLink415438
650007,driveNode140305,driveNode140306,driveLink269899
650007,driveNode140306,driveNode147427,driveLink269906
650007,driveNode147427,driveNode133707,driveLink356022
650007,driveNode133707,driveNode87967,driveLink89633
650007,driveNode87967,driveNode87966,driveLink159130
650007,driveNode87966,driveNode87641,driveLink159121
650007,driveNode87641,driveNode81103,driveLink156320
650007,driveNode81103,driveNode87965,driveLink90893
650007,driveNode87965,driveNode87964,driveLink159119
650007,driveNode87964,driveNode87963,driveLink159115
650007,driveNode87963,driveNode87962,driveLink159113
650007,driveNode87962,driveNode88543,driveLink159107
650007,driveNode88543,driveNode83493,driveLink164014
650007,driveNode83493,driveNode84936,driveLink116314
650007,driveNode84936,driveNode86748,driveLink130255
650007,driveNode86748,driveNode84597,driveLink148199
650007,driveNode84597,driveNode84565,driveLink126030
650007,driveNode84565,driveNode81554,driveLink125723
650007,driveNode81554,driveNode81553,driveLink94642
650007,driveNode81553,driveNode87960,driveLink94636
650007,driveNode87960,driveNode143797,driveLink159100
650007,driveNode143797,driveNode143802,driveLink8271
650007,driveNode143802,driveNode143795,driveLink8315
650007,driveNode143795,driveNode143807,driveLink8261
650007,driveNode143807,driveNode150764,driveLink8371
650007,driveNode150764,driveNode143810,driveLink44509
650007,driveNode143810,driveNode143805,driveLink8423
650007,driveNode143805,driveNode143800,driveLink8346
650007,driveNode143800,driveNode150763,driveLink8296
650007,driveNode150763,driveNode143804,driveLink44508
650007,driveNode143804,driveNode143808,driveLink8341
650007,driveNode143808,driveNode143799,driveLink8365
650007,driveNode143799,driveNode84736,driveLink8290
650007,driveNode84736,driveNode143792,driveLink128349
650007,driveNode143792,driveNode143796,driveLink8244
650007,driveNode143796,driveNode143812,driveLink8266
650007,driveNode143812,driveNode143811,driveLink8471
650007,driveNode143811,driveNode143794,driveLink8456
650007,driveNode143794,driveNode80311,driveLink8256
650007,driveNode80311,driveNode80275,driveLink79193
