service_id,trip_headsign,direction_id,block_id,trip_short_name,agency_raw_name,wheelchair_accessible,bikes_allowed,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
1,Downtown,1.0,1409,,SFMTA_2015_8_11,,,,,,,,,,,,,324,13157,854
1,Downtown,1.0,1405,,SFMTA_2015_8_11,,,,,,,,,,,,,324,13145,854
1,Downtown,1.0,1406,,SFMTA_2015_8_11,,,,,,,,,,,,,324,13138,854
1,Downtown,1.0,1418,,SFMTA_2015_8_11,,,,,,,,,,,,,324,13131,854
1,Daly City,0.0,1413,,SFMTA_2015_8_11,,,,,,,,,,,,,324,12933,850
1,Daly City,0.0,1491,,SFMTA_2015_8_11,,,,,,,,,,,,,324,13013,850
1,Daly City,0.0,1404,,SFMTA_2015_8_11,,,,,,,,,,,,,324,12983,850
1,Daly City,0.0,1418,,SFMTA_2015_8_11,,,,,,,,,,,,,324,12950,850
1,Daly City,0.0,1407,,SFMTA_2015_8_11,,,,,,,,,,,,,324,13085,847
1,Daly City,0.0,1450,,SFMTA_2015_8_11,,,,,,,,,,,,,363,20048,1077
1,Daly City ( Daly City BART Station 4pm-7pm),0.0,1444,,SFMTA_2015_8_11,,,,,,,,,,,,,363,20011,1078
1,Daly City ( Daly City BART Station 4pm-7pm),0.0,1450,,SFMTA_2015_8_11,,,,,,,,,,,,,363,20109,1078
1,Daly City ( Daly City BART Station 4pm-7pm),0.0,1448,,SFMTA_2015_8_11,,,,,,,,,,,,,363,20108,1078
1,Downtown,1.0,1441,,SFMTA_2015_8_11,,,,,,,,,,,,,363,19989,1079
1,Fremont & Mission,1.0,1447,,SFMTA_2015_8_11,,,,,,,,,,,,,363,19937,1080
1,Downtown,1.0,1441,,SFMTA_2015_8_11,,,,,,,,,,,,,363,20006,1079
1,Downtown,1.0,1470,,SFMTA_2015_8_11,,,,,,,,,,,,,367,20165,1089
1,Daly City,0.0,1485,,SFMTA_2015_8_11,,,,,,,,,,,,,367,21166,1088
1,Downtown,1.0,1472,,SFMTA_2015_8_11,,,,,,,,,,,,,367,20173,1089
1,Stonestown,0.0,1851,,SFMTA_2015_8_11,,,,,,,,,,,,,327,13384,860
1,Stonestown,0.0,1801,,SFMTA_2015_8_11,,,,,,,,,,,,,327,13369,860
1,Stonestown,0.0,1803,,SFMTA_2015_8_11,,,,,,,,,,,,,327,13357,860
1,Stonestown,0.0,1801,,SFMTA_2015_8_11,,,,,,,,,,,,,327,13331,860
1,the Richmond District,1.0,9102,,SFMTA_2015_8_11,,,,,,,,,,,,,327,13439,861
1,Stonestown,0.0,1803,,SFMTA_2015_8_11,,,,,,,,,,,,,327,13342,860
1,the Richmond District,1.0,1802,,SFMTA_2015_8_11,,,,,,,,,,,,,327,13425,861
1,the Richmond District,1.0,1801,,SFMTA_2015_8_11,,,,,,,,,,,,,327,13413,861
1,the Richmond District,1.0,1801,,SFMTA_2015_8_11,,,,,,,,,,,,,327,13398,861
1,the Richmond District,1.0,1802,,SFMTA_2015_8_11,,,,,,,,,,,,,327,13386,861
1,Hunter's Point,0.0,1906,,SFMTA_2015_8_11,,,,,,,,,,,,,328,13509,862
1,Hunter's Point,0.0,1903,,SFMTA_2015_8_11,,,,,,,,,,,,,328,13493,862
1,Hunter's Point,0.0,1901,,SFMTA_2015_8_11,,,,,,,,,,,,,328,13477,862
1,Hunter's Point,0.0,1901,,SFMTA_2015_8_11,,,,,,,,,,,,,328,13457,862
1,Hunter's Point,0.0,1904,,SFMTA_2015_8_11,,,,,,,,,,,,,328,13441,862
1,Fisherman's Wharf,1.0,1910,,SFMTA_2015_8_11,,,,,,,,,,,,,328,13579,863
1,Fisherman's Wharf,1.0,1903,,SFMTA_2015_8_11,,,,,,,,,,,,,328,13577,863
1,Fisherman's Wharf,1.0,1901,,SFMTA_2015_8_11,,,,,,,,,,,,,328,13576,863
1,Fisherman's Wharf,1.0,1909,,SFMTA_2015_8_11,,,,,,,,,,,,,328,13562,863
1,Fisherman's Wharf,1.0,1902,,SFMTA_2015_8_11,,,,,,,,,,,,,328,13528,863
1,Golden Gate Park,0.0,2109,,SFMTA_2015_8_11,,,,,,,,,,,,,329,13665,864
1,Golden Gate Park,0.0,2110,,SFMTA_2015_8_11,,,,,,,,,,,,,329,13630,864
1,Golden Gate Park,0.0,2102,,SFMTA_2015_8_11,,,,,,,,,,,,,329,13627,864
1,Golden Gate Park,0.0,2108,,SFMTA_2015_8_11,,,,,,,,,,,,,329,13602,864
1,Golden Gate Park,0.0,2102,,SFMTA_2015_8_11,,,,,,,,,,,,,329,13593,864
1,Downtown,1.0,2104,,SFMTA_2015_8_11,,,,,,,,,,,,,329,13705,866
1,Downtown,1.0,2102,,SFMTA_2015_8_11,,,,,,,,,,,,,329,13755,867
1,Downtown,1.0,2109,,SFMTA_2015_8_11,,,,,,,,,,,,,329,13743,867
1,Downtown,1.0,2107,,SFMTA_2015_8_11,,,,,,,,,,,,,329,13737,867
1,Downtown,1.0,2110,,SFMTA_2015_8_11,,,,,,,,,,,,,329,13715,867
1,Potrero Hill,0.0,2204,,SFMTA_2015_8_11,,,,,,,,,,,,,330,13881,869
1,Potrero Hill,0.0,2293,,SFMTA_2015_8_11,,,,,,,,,,,,,330,13896,872
1,Potrero Hill,0.0,2209,,SFMTA_2015_8_11,,,,,,,,,,,,,330,13885,872
1,Potrero Hill,0.0,2251,,SFMTA_2015_8_11,,,,,,,,,,,,,330,13864,872
1,Potrero Hill,0.0,2210,,SFMTA_2015_8_11,,,,,,,,,,,,,330,13811,872
1,the Marina District,1.0,2207,,SFMTA_2015_8_11,,,,,,,,,,,,,330,14035,876
1,the Marina District,1.0,2207,,SFMTA_2015_8_11,,,,,,,,,,,,,330,14025,876
1,the Marina District,1.0,2213,,SFMTA_2015_8_11,,,,,,,,,,,,,330,13997,876
1,the Marina District,1.0,2206,,SFMTA_2015_8_11,,,,,,,,,,,,,330,13992,876
1,the Marina District,1.0,2201,,SFMTA_2015_8_11,,,,,,,,,,,,,330,13949,876
1,Sloat & 47th Av.,0.0,2301,,SFMTA_2015_8_11,,,,,,,,,,,,,331,14107,878
1,Sloat & 47th Av.,0.0,2305,,SFMTA_2015_8_11,,,,,,,,,,,,,331,14106,878
1,San Francisco Zoo,0.0,2351,,SFMTA_2015_8_11,,,,,,,,,,,,,331,14093,879
1,San Francisco Zoo,0.0,2305,,SFMTA_2015_8_11,,,,,,,,,,,,,331,14084,879
1,San Francisco Zoo,0.0,2305,,SFMTA_2015_8_11,,,,,,,,,,,,,331,14068,879
1,the Bayview District,1.0,2304,,SFMTA_2015_8_11,,,,,,,,,,,,,331,14152,880
1,the Bayview District,1.0,2304,,SFMTA_2015_8_11,,,,,,,,,,,,,331,14161,881
1,the Bayview District,1.0,2351,,SFMTA_2015_8_11,,,,,,,,,,,,,331,14146,882
1,the Bayview District,1.0,2351,,SFMTA_2015_8_11,,,,,,,,,,,,,331,14134,882
1,the Bayview District,1.0,2302,,SFMTA_2015_8_11,,,,,,,,,,,,,331,14119,882
1,Pacific Heights,1.0,2406,,SFMTA_2015_8_11,,,,,,,,,,,,,332,14328,892
1,Pacific Heights,1.0,2401,,SFMTA_2015_8_11,,,,,,,,,,,,,332,14312,892
1,Pacific Heights,1.0,2405,,SFMTA_2015_8_11,,,,,,,,,,,,,332,14304,892
1,Pacific Heights,1.0,2403,,SFMTA_2015_8_11,,,,,,,,,,,,,332,14302,892
1,Pacific Heights,1.0,2412,,SFMTA_2015_8_11,,,,,,,,,,,,,332,14362,892
1,the Bayview District,0.0,2403,,SFMTA_2015_8_11,,,,,,,,,,,,,332,14239,885
1,the Bayview District,0.0,2409,,SFMTA_2015_8_11,,,,,,,,,,,,,332,14215,885
1,the Bayview District,0.0,2410,,SFMTA_2015_8_11,,,,,,,,,,,,,332,14213,885
1,the Bayview District,0.0,2402,,SFMTA_2015_8_11,,,,,,,,,,,,,332,14210,885
1,the Bayview District,0.0,2409,,SFMTA_2015_8_11,,,,,,,,,,,,,332,14278,884
1,Treasure Island,0.0,2502,,SFMTA_2015_8_11,,,,,,,,,,,,,362,19558,1075
1,Treasure Island,0.0,2504,,SFMTA_2015_8_11,,,,,,,,,,,,,362,19557,1075
1,Treasure Island,0.0,2590,,SFMTA_2015_8_11,,,,,,,,,,,,,362,19555,1075
1,Treasure Island,0.0,2590,,SFMTA_2015_8_11,,,,,,,,,,,,,362,19553,1075
1,Treasure Island,0.0,2502,,SFMTA_2015_8_11,,,,,,,,,,,,,362,19535,1075
1,Transbay Terminal,1.0,2590,,SFMTA_2015_8_11,,,,,,,,,,,,,362,19633,1076
1,Transbay Terminal,1.0,2590,,SFMTA_2015_8_11,,,,,,,,,,,,,362,19631,1076
1,Transbay Terminal,1.0,2502,,SFMTA_2015_8_11,,,,,,,,,,,,,362,19614,1076
1,Transbay Terminal,1.0,2501,,SFMTA_2015_8_11,,,,,,,,,,,,,362,19598,1076
1,Transbay Terminal,1.0,2502,,SFMTA_2015_8_11,,,,,,,,,,,,,362,19582,1076
1,the Mission District,0.0,2701,,SFMTA_2015_8_11,,,,,,,,,,,,,333,14474,897
1,the Mission District,0.0,2702,,SFMTA_2015_8_11,,,,,,,,,,,,,333,14470,897
1,the Mission District,0.0,2703,,SFMTA_2015_8_11,,,,,,,,,,,,,333,14458,897
1,the Mission District,0.0,2707,,SFMTA_2015_8_11,,,,,,,,,,,,,333,14438,897
1,the Mission District,0.0,2703,,SFMTA_2015_8_11,,,,,,,,,,,,,333,14427,897
1,Jackson & Van Ness,1.0,2704,,SFMTA_2015_8_11,,,,,,,,,,,,,333,14479,898
1,Jackson & Van Ness,1.0,2703,,SFMTA_2015_8_11,,,,,,,,,,,,,333,14547,899
1,Jackson & Van Ness,1.0,2751,,SFMTA_2015_8_11,,,,,,,,,,,,,333,14545,899
1,Jackson & Van Ness,1.0,2705,,SFMTA_2015_8_11,,,,,,,,,,,,,333,14531,899
1,Jackson & Van Ness,1.0,2706,,SFMTA_2015_8_11,,,,,,,,,,,,,333,14510,899
1,Daly City Station,0.0,2806,,SFMTA_2015_8_11,,,,,,,,,,,,,308,14665,900
1,Daly City Station,0.0,2801,,SFMTA_2015_8_11,,,,,,,,,,,,,308,14663,900
1,Daly City Station,0.0,2806,,SFMTA_2015_8_11,,,,,,,,,,,,,308,14637,900
1,Daly City Station,0.0,2802,,SFMTA_2015_8_11,,,,,,,,,,,,,308,14633,900
1,Daly City Station,0.0,2801,,SFMTA_2015_8_11,,,,,,,,,,,,,308,14555,900
1,Daly City Station,0.0,2807,,SFMTA_2015_8_11,,,,,,,,,,,,,309,14664,902
1,Daly City Station,0.0,2854,,SFMTA_2015_8_11,,,,,,,,,,,,,309,14662,902
1,Daly City Station,0.0,2861,,SFMTA_2015_8_11,,,,,,,,,,,,,309,14653,902
1,Fort Mason,1.0,2807,,SFMTA_2015_8_11,,,,,,,,,,,,,308,14779,903
1,Fort Mason,1.0,2808,,SFMTA_2015_8_11,,,,,,,,,,,,,308,14757,903
1,Fort Mason,1.0,2854,,SFMTA_2015_8_11,,,,,,,,,,,,,308,14741,903
1,Fort Mason,1.0,2804,,SFMTA_2015_8_11,,,,,,,,,,,,,308,14723,904
1,Fort Mason,1.0,2854,,SFMTA_2015_8_11,,,,,,,,,,,,,308,14721,904
1,Fort Mason,1.0,2816,,SFMTA_2015_8_11,,,,,,,,,,,,,309,14778,905
1,Fort Mason,1.0,2862,,SFMTA_2015_8_11,,,,,,,,,,,,,309,14777,905
1,Fort Mason,1.0,2856,,SFMTA_2015_8_11,,,,,,,,,,,,,309,14770,905
1,the Bayview District,0.0,2912,,SFMTA_2015_8_11,,,,,,,,,,,,,334,21073,906
1,the Bayview District,0.0,2908,,SFMTA_2015_8_11,,,,,,,,,,,,,334,14813,906
1,the Bayview District,0.0,2905,,SFMTA_2015_8_11,,,,,,,,,,,,,334,14796,906
1,Baker Beach,1.0,2912,,SFMTA_2015_8_11,,,,,,,,,,,,,334,21076,910
1,the Bayview District,0.0,2913,,SFMTA_2015_8_11,,,,,,,,,,,,,334,14858,906
1,the Bayview District,0.0,2901,,SFMTA_2015_8_11,,,,,,,,,,,,,334,14853,906
1,Baker Beach,1.0,2902,,SFMTA_2015_8_11,,,,,,,,,,,,,334,21097,910
1,Baker Beach,1.0,2912,,SFMTA_2015_8_11,,,,,,,,,,,,,334,14895,910
1,Baker Beach,1.0,2901,,SFMTA_2015_8_11,,,,,,,,,,,,,334,14930,911
1,Baker Beach,1.0,2905,,SFMTA_2015_8_11,,,,,,,,,,,,,334,14932,910
1,the Marina District,0.0,3001,,SFMTA_2015_8_11,,,,,,,,,,,,,310,15244,918
1,the Marina District,0.0,3015,,SFMTA_2015_8_11,,,,,,,,,,,,,310,15252,920
1,the Marina District,0.0,3024,,SFMTA_2015_8_11,,,,,,,,,,,,,310,15219,920
1,the Marina District,0.0,3005,,SFMTA_2015_8_11,,,,,,,,,,,,,310,15056,920
1,Van Ness & North Point,0.0,3001,,SFMTA_2015_8_11,,,,,,,,,,,,,310,15129,921
1,the Presidio,0.0,3006,,SFMTA_2015_8_11,,,,,,,,,,,,,317,15211,924
1,the Presidio,0.0,4505,,SFMTA_2015_8_11,,,,,,,,,,,,,317,15251,925
1,the Presidio,0.0,4506,,SFMTA_2015_8_11,,,,,,,,,,,,,317,15248,925
1,the Presidio,0.0,4502,,SFMTA_2015_8_11,,,,,,,,,,,,,317,15188,925
1,the Presidio,0.0,4507,,SFMTA_2015_8_11,,,,,,,,,,,,,317,15085,925
1,Caltrain,1.0,3016,,SFMTA_2015_8_11,,,,,,,,,,,,,310,15423,928
1,Caltrain,1.0,3004,,SFMTA_2015_8_11,,,,,,,,,,,,,310,15375,928
1,Caltrain,1.0,3001,,SFMTA_2015_8_11,,,,,,,,,,,,,310,15303,928
1,Caltrain,1.0,3007,,SFMTA_2015_8_11,,,,,,,,,,,,,310,15480,929
1,Caltrain,1.0,3011,,SFMTA_2015_8_11,,,,,,,,,,,,,310,15466,929
1,Caltrain,1.0,4504,,SFMTA_2015_8_11,,,,,,,,,,,,,317,15553,933
1,Caltrain,1.0,4550,,SFMTA_2015_8_11,,,,,,,,,,,,,317,15543,933
1,Caltrain,1.0,4504,,SFMTA_2015_8_11,,,,,,,,,,,,,317,15518,933
1,Caltrain,1.0,4509,,SFMTA_2015_8_11,,,,,,,,,,,,,317,15302,933
1,Caltrain,1.0,3006,,SFMTA_2015_8_11,,,,,,,,,,,,,317,15347,933
1,Howard & Embarcadero,1.0,4712,,SFMTA_2015_8_11,,,,,,,,,,,,,364,19660,1082
1,Beach & Scott,0.0,2853,,SFMTA_2015_8_11,,,,,,,,,,,,,364,19655,1081
1,Downtown,1.0,3110,,SFMTA_2015_8_11,,,,,,,,,,,,,335,15700,938
1,Downtown,1.0,3151,,SFMTA_2015_8_11,,,,,,,,,,,,,335,15687,938
1,Downtown,1.0,3110,,SFMTA_2015_8_11,,,,,,,,,,,,,335,15681,938
1,Downtown,1.0,3101,,SFMTA_2015_8_11,,,,,,,,,,,,,335,15732,938
1,Downtown,1.0,3107,,SFMTA_2015_8_11,,,,,,,,,,,,,335,15726,938
1,Ocean Beach,0.0,3106,,SFMTA_2015_8_11,,,,,,,,,,,,,335,15585,936
1,Ocean Beach,0.0,3103,,SFMTA_2015_8_11,,,,,,,,,,,,,335,15579,936
1,Ocean Beach,0.0,3151,,SFMTA_2015_8_11,,,,,,,,,,,,,335,15659,936
1,Ocean Beach,0.0,3151,,SFMTA_2015_8_11,,,,,,,,,,,,,335,15642,936
1,Ocean Beach,0.0,3104,,SFMTA_2015_8_11,,,,,,,,,,,,,335,15607,934
1,General Hospital,0.0,3304,,SFMTA_2015_8_11,,,,,,,,,,,,,336,15818,939
1,General Hospital,0.0,3305,,SFMTA_2015_8_11,,,,,,,,,,,,,336,15811,940
1,General Hospital,0.0,3302,,SFMTA_2015_8_11,,,,,,,,,,,,,336,15799,940
1,General Hospital,0.0,3303,,SFMTA_2015_8_11,,,,,,,,,,,,,336,15779,940
1,General Hospital,0.0,3305,,SFMTA_2015_8_11,,,,,,,,,,,,,336,15817,940
1,the Richmond District,1.0,3306,,SFMTA_2015_8_11,,,,,,,,,,,,,336,15887,943
1,the Richmond District,1.0,3308,,SFMTA_2015_8_11,,,,,,,,,,,,,336,15877,943
1,the Richmond District,1.0,3305,,SFMTA_2015_8_11,,,,,,,,,,,,,336,15857,943
1,the Richmond District,1.0,3304,,SFMTA_2015_8_11,,,,,,,,,,,,,336,15841,943
1,the Richmond District,1.0,3301,,SFMTA_2015_8_11,,,,,,,,,,,,,336,15896,944
1,Diamond Heights,0.0,3551,,SFMTA_2015_8_11,,,,,,,,,,,,,337,15938,945
1,Diamond Heights,0.0,3551,,SFMTA_2015_8_11,,,,,,,,,,,,,337,15937,945
1,Diamond Heights,0.0,3501,,SFMTA_2015_8_11,,,,,,,,,,,,,337,15921,945
1,Diamond Heights,0.0,3501,,SFMTA_2015_8_11,,,,,,,,,,,,,337,15911,945
1,Castro Station,1.0,3551,,SFMTA_2015_8_11,,,,,,,,,,,,,337,15973,946
1,Castro Station,1.0,3501,,SFMTA_2015_8_11,,,,,,,,,,,,,337,15964,946
1,Castro Station,1.0,3501,,SFMTA_2015_8_11,,,,,,,,,,,,,337,15956,946
1,Castro Station,1.0,3501,,SFMTA_2015_8_11,,,,,,,,,,,,,337,15947,946
1,The Mission District,0.0,3603,,SFMTA_2015_8_11,,,,,,,,,,,,,338,16000,947
1,The Mission District,0.0,3601,,SFMTA_2015_8_11,,,,,,,,,,,,,338,15999,947
1,The Mission District,0.0,3603,,SFMTA_2015_8_11,,,,,,,,,,,,,338,15991,947
1,The Mission District,0.0,3601,,SFMTA_2015_8_11,,,,,,,,,,,,,338,15981,947
1,Forest Hill/Midtown Terrace,1.0,3601,,SFMTA_2015_8_11,,,,,,,,,,,,,338,16039,949
1,Forest Hill/Midtown Terrace,1.0,3602,,SFMTA_2015_8_11,,,,,,,,,,,,,338,16035,949
1,Forest Hill/Midtown Terrace,1.0,3601,,SFMTA_2015_8_11,,,,,,,,,,,,,338,16027,949
1,Forest Hill/Midtown Terrace,1.0,3602,,SFMTA_2015_8_11,,,,,,,,,,,,,338,16017,949
1,Forest Hill/Midtown Terrace,1.0,3601,,SFMTA_2015_8_11,,,,,,,,,,,,,338,16009,949
1,Twin Peaks,0.0,3702,,SFMTA_2015_8_11,,,,,,,,,,,,,339,16080,952
1,Twin Peaks,0.0,3703,,SFMTA_2015_8_11,,,,,,,,,,,,,339,16079,952
1,Twin Peaks,0.0,3704,,SFMTA_2015_8_11,,,,,,,,,,,,,339,16096,952
1,the Haight-Ashbury District,1.0,3702,,SFMTA_2015_8_11,,,,,,,,,,,,,339,16123,955
1,the Haight-Ashbury District,1.0,3704,,SFMTA_2015_8_11,,,,,,,,,,,,,339,16117,955
1,Twin Peaks,0.0,3702,,SFMTA_2015_8_11,,,,,,,,,,,,,339,16053,952
1,the Haight-Ashbury District,1.0,3704,,SFMTA_2015_8_11,,,,,,,,,,,,,339,16106,955
1,the Haight-Ashbury District,1.0,3902,,SFMTA_2015_8_11,,,,,,,,,,,,,339,16147,955
1,the Richmond District,0.0,3808,,SFMTA_2015_8_11,,,,,,,,,,,,,340,16296,956
1,the Richmond District,0.0,3843,,SFMTA_2015_8_11,,,,,,,,,,,,,340,20770,957
1,the Richmond District,0.0,3802,,SFMTA_2015_8_11,,,,,,,,,,,,,340,20769,957
1,the Richmond District,0.0,3822,,SFMTA_2015_8_11,,,,,,,,,,,,,340,16157,958
1,the Richmond District,0.0,3806,,SFMTA_2015_8_11,,,,,,,,,,,,,340,16252,957
1,Downtown,1.0,3801,,SFMTA_2015_8_11,,,,,,,,,,,,,340,16357,960
1,Downtown,1.0,3804,,SFMTA_2015_8_11,,,,,,,,,,,,,340,16448,961
1,Downtown,1.0,3806,,SFMTA_2015_8_11,,,,,,,,,,,,,340,16446,961
1,Downtown,1.0,3809,,SFMTA_2015_8_11,,,,,,,,,,,,,340,16302,961
1,Downtown,1.0,3815,,SFMTA_2015_8_11,,,,,,,,,,,,,340,16421,961
1,48th Avenue,0.0,3826,,SFMTA_2015_8_11,,,,,,,,,,,,,365,20773,1083
1,48th Avenue,0.0,3829,,SFMTA_2015_8_11,,,,,,,,,,,,,365,20494,1083
1,48th Avenue,0.0,3842,,SFMTA_2015_8_11,,,,,,,,,,,,,365,19762,1083
1,48th Avenue,0.0,3851,,SFMTA_2015_8_11,,,,,,,,,,,,,365,19701,1083
1,Transbay Terminal,1.0,3835,,SFMTA_2015_8_11,,,,,,,,,,,,,365,20778,1084
1,Transbay Terminal,1.0,3838,,SFMTA_2015_8_11,,,,,,,,,,,,,365,20777,1084
1,Transbay Terminal,1.0,3824,,SFMTA_2015_8_11,,,,,,,,,,,,,365,20635,1084
1,Transbay Terminal,1.0,3840,,SFMTA_2015_8_11,,,,,,,,,,,,,365,20491,1084
1,Fisherman's  Wharf,1.0,3902,,SFMTA_2015_8_11,,,,,,,,,,,,,341,16499,967
1,Coit Tower,0.0,3901,,SFMTA_2015_8_11,,,,,,,,,,,,,341,16485,966
1,Coit Tower,0.0,3902,,SFMTA_2015_8_11,,,,,,,,,,,,,341,16484,966
1,Coit Tower,0.0,3902,,SFMTA_2015_8_11,,,,,,,,,,,,,341,16472,966
1,Coit Tower,0.0,3901,,SFMTA_2015_8_11,,,,,,,,,,,,,341,16457,966
1,Fisherman's  Wharf,1.0,3902,,SFMTA_2015_8_11,,,,,,,,,,,,,341,16487,967
1,Fisherman's  Wharf,1.0,3901,,SFMTA_2015_8_11,,,,,,,,,,,,,341,16516,967
1,Fisherman's  Wharf,1.0,3901,,SFMTA_2015_8_11,,,,,,,,,,,,,341,16514,967
1,Howard & Main,1.0,4108,,SFMTA_2015_8_11,,,,,,,,,,,,,342,16615,972
1,Howard & Main,1.0,4159,,SFMTA_2015_8_11,,,,,,,,,,,,,342,16611,972
1,Howard & Main,1.0,4102,,SFMTA_2015_8_11,,,,,,,,,,,,,342,16568,972
1,the Presidio,0.0,4161,,SFMTA_2015_8_11,,,,,,,,,,,,,342,16524,970
1,the Presidio,0.0,4156,,SFMTA_2015_8_11,,,,,,,,,,,,,342,16520,970
1,the Presidio,0.0,4103,,SFMTA_2015_8_11,,,,,,,,,,,,,342,16518,970
1,the Presidio,0.0,4102,,SFMTA_2015_8_11,,,,,,,,,,,,,342,16557,969
1,Union St. & Steiner,1.0,4157,,SFMTA_2015_8_11,,,,,,,,,,,,,342,16613,971
1,the Marina District,1.0,4317,,SFMTA_2015_8_11,,,,,,,,,,,,,343,16798,978
1,the Marina District,1.0,4302,,SFMTA_2015_8_11,,,,,,,,,,,,,343,16725,977
1,the Marina District,1.0,4304,,SFMTA_2015_8_11,,,,,,,,,,,,,343,16712,978
1,the Marina District,1.0,4312,,SFMTA_2015_8_11,,,,,,,,,,,,,343,16751,977
1,the Marina District,1.0,4301,,SFMTA_2015_8_11,,,,,,,,,,,,,343,16781,977
1,the Crocker-Amazon District,0.0,4313,,SFMTA_2015_8_11,,,,,,,,,,,,,343,16709,976
1,the Crocker-Amazon District,0.0,4307,,SFMTA_2015_8_11,,,,,,,,,,,,,343,16626,976
1,the Crocker-Amazon District,0.0,4316,,SFMTA_2015_8_11,,,,,,,,,,,,,343,16687,975
1,the Crocker-Amazon District,0.0,4304,,SFMTA_2015_8_11,,,,,,,,,,,,,343,16661,975
1,the Crocker-Amazon District,0.0,4313,,SFMTA_2015_8_11,,,,,,,,,,,,,343,16648,975
1,the Richmond District,1.0,4422,,SFMTA_2015_8_11,,,,,,,,,,,,,344,21344,985
1,the Richmond District,1.0,4401,,SFMTA_2015_8_11,,,,,,,,,,,,,344,21385,985
1,the Richmond District,1.0,4405,,SFMTA_2015_8_11,,,,,,,,,,,,,344,21326,984
1,the Richmond District,1.0,4453,,SFMTA_2015_8_11,,,,,,,,,,,,,344,21416,984
1,the Richmond District,1.0,4414,,SFMTA_2015_8_11,,,,,,,,,,,,,344,21372,984
1,Hunter's Point,0.0,4421,,SFMTA_2015_8_11,,,,,,,,,,,,,344,21254,979
1,Hunter's Point,0.0,4408,,SFMTA_2015_8_11,,,,,,,,,,,,,344,21247,979
1,Hunter's Point,0.0,4403,,SFMTA_2015_8_11,,,,,,,,,,,,,344,21294,980
1,Hunter's Point,0.0,4403,,SFMTA_2015_8_11,,,,,,,,,,,,,344,21218,980
1,Hunter's Point,0.0,4403,,SFMTA_2015_8_11,,,,,,,,,,,,,344,21205,979
1,Caltrain,0.0,4711,,SFMTA_2015_8_11,,,,,,,,,,,,,345,16901,990
1,Caltrain,0.0,4711,,SFMTA_2015_8_11,,,,,,,,,,,,,345,16878,990
1,Caltrain,0.0,4704,,SFMTA_2015_8_11,,,,,,,,,,,,,345,16859,990
1,Caltrain,0.0,4712,,SFMTA_2015_8_11,,,,,,,,,,,,,345,16839,990
1,Caltrain,0.0,4702,,SFMTA_2015_8_11,,,,,,,,,,,,,345,16832,990
1,Fisherman's Wharf,1.0,4707,,SFMTA_2015_8_11,,,,,,,,,,,,,345,17002,991
1,Fisherman's Wharf,1.0,4706,,SFMTA_2015_8_11,,,,,,,,,,,,,345,16982,991
1,Fisherman's Wharf,1.0,4710,,SFMTA_2015_8_11,,,,,,,,,,,,,345,16981,991
1,Fisherman's Wharf,1.0,4705,,SFMTA_2015_8_11,,,,,,,,,,,,,345,16957,991
1,Potrero Hill,1.0,4812,,SFMTA_2015_8_11,,,,,,,,,,,,,346,17107,995
1,Potrero Hill,1.0,4804,,SFMTA_2015_8_11,,,,,,,,,,,,,346,17105,995
1,Potrero Hill,1.0,4855,,SFMTA_2015_8_11,,,,,,,,,,,,,346,17147,994
1,Potrero Hill,1.0,4813,,SFMTA_2015_8_11,,,,,,,,,,,,,346,17131,994
1,West Portal Station,0.0,4806,,SFMTA_2015_8_11,,,,,,,,,,,,,346,17027,992
1,West Portal Station,0.0,4802,,SFMTA_2015_8_11,,,,,,,,,,,,,346,17017,992
1,the Sunset District,0.0,4855,,SFMTA_2015_8_11,,,,,,,,,,,,,346,17077,993
1,the Sunset District,0.0,4804,,SFMTA_2015_8_11,,,,,,,,,,,,,346,17067,993
1,West Portal Station,0.0,9591,,SFMTA_2015_8_11,,,,,,,,,,,,,346,17052,992
1,Fort Mason,1.0,4901,,SFMTA_2015_8_11,,,,,,,,,,,,,347,17305,1005
1,Fort Mason,1.0,4917,,SFMTA_2015_8_11,,,,,,,,,,,,,347,17422,1005
1,Fort Mason,1.0,4915,,SFMTA_2015_8_11,,,,,,,,,,,,,347,17418,1005
1,Fort Mason,1.0,4907,,SFMTA_2015_8_11,,,,,,,,,,,,,347,17416,1005
1,Fort Mason,1.0,4901,,SFMTA_2015_8_11,,,,,,,,,,,,,347,17385,1005
1,City College,0.0,4901,,SFMTA_2015_8_11,,,,,,,,,,,,,347,17159,1001
1,City College,0.0,4907,,SFMTA_2015_8_11,,,,,,,,,,,,,347,17152,1001
1,City College,0.0,4903,,SFMTA_2015_8_11,,,,,,,,,,,,,347,17240,1001
1,City College,0.0,4906,,SFMTA_2015_8_11,,,,,,,,,,,,,347,17171,1001
1,City College,0.0,4901,,SFMTA_2015_8_11,,,,,,,,,,,,,347,17206,999
1,Forest Hill Station,1.0,5203,,SFMTA_2015_8_11,,,,,,,,,,,,,348,17496,1007
1,Forest Hill Station,1.0,5204,,SFMTA_2015_8_11,,,,,,,,,,,,,348,17495,1007
1,Forest Hill Station,1.0,5202,,SFMTA_2015_8_11,,,,,,,,,,,,,348,17491,1007
