stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
46909,,Ash St (Co Rd J) & Scenic Place,Far side E,45.124118,-93.138869,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46909,0,1.0,68838,187917607,d5078eda9b9174af68f14f28407fa3a4,
46910,,Ash St (Co Rd J) & Pheasant Dr,Far side E,45.124102,-93.134326,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46910,0,1.0,42615,187859970,e36d34c44589c5d075a51a642fff895e,
46911,,Ash St (Co Rd J) & Grotto St,Near side E,45.124093,-93.132691,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46911,0,1.0,65250,187907712,97602fb84ca2ec8c17b4cf5a56a4bd05,
46912,,Ash St (Co Rd J) & Woodridge Lane,Across from E,45.124092,-93.130369,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46912,0,2.0,74650,187935974,c8d798f745ef5879ff1508a1ee6ecfef,
46913,,Ash St (Co Rd J) & St Albans St,Near side E,45.12408,-93.12935,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46913,0,2.0,72640,187929756,95966047cfdc0ec457e2749303d42858,
46914,,Ash St (Co Rd J) & Hodgson Rd,Near side E,45.124084,-93.127846,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46914,0,1.0,62914,187901930,e20187bd37207713fd13f96f46b3a74e,
46915,,Hodgson Rd & Emil Ave,Near side S,45.12234,-93.127521,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46915,0,1.0,62913,187901928,c2f59eb99bcf57eb934b0cfa2bf75723,
46916,,Hodgson Rd & Elaine Ave,Across from S,45.121267,-93.127526,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46916,0,1.0,62912,187901926,e4d0892dcf852c8e4bc87487d211fdd7,
46917,,Hodgson Rd & Bucher Ave,Near side S,45.119141,-93.12749,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46917,0,1.0,62911,187901924,,
46918,,Hodgson Rd & Vicki Lane,Across from S,45.11731,-93.127474,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46918,0,1.0,62908,187901920,,
46919,,Hodgson Rd & Sherwood Rd,Across from S,45.115519,-93.127459,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46919,0,1.0,62906,187901918,83acacb51e5eb23a1274ab1b7d031272,
46920,,Hodgson Rd & Heather Ridge Dr,Across from S,45.11199000000001,-93.127405,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46920,0,2.0,34198,2556576243,2af079f2d4b5a018fd3af372ca0e3764,
46921,,Hodgson Rd & Oakwood Dr,Near side S,45.110204,-93.127377,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46921,0,1.0,62905,187901916,94799a175fe4b62f59aac43ecb26bd07,
46922,,Hodgson Rd & Turtle Lake Rd,Near side S,45.108281,-93.127346,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46922,0,1.0,56179,187887833,371ed72d624461e9f458eaebb1fa61ea,
46923,,Hodgson Rd & Grove Ave,Near side S,45.106506,-93.127338,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46923,0,1.0,62903,187901912,6980a4ece1e87f9c0c86cce7f3ca53ac,
46924,,Hodgson Rd & Lake Pine Dr,Near side S,45.104733,-93.12733,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46924,0,1.0,62897,187901911,b623aee70e0e069a9b515c59d9ae2086,
46925,,Hodgson Rd & White Birch Dr,Far side S,45.103663,-93.127324,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46925,0,1.0,45559,187865740,4db9d14fb71a1499599865594f441c46,
46926,,Hodgson Rd & Birch Lane N,Near side S,45.096867,-93.127259,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46926,0,1.0,59681,187894921,e98485ee4b9ec589af2a130a2d8edbed,
46927,,Hodgson Rd & Birch Lane S,Near side S,45.094988,-93.127247,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46927,0,1.0,59863,187895290,88215b508b1b3872ed7f735ea5d8867b,
46928,,Hodgson Rd & Sunset Court,Far side S,45.093656,-93.12723,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46928,0,1.0,58015,187891458,2c3e9411336e54797f325905a81b6ec5,
46929,,Hodgson Rd & Hodgson Connection,Near side S,45.091484,-93.126995,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46929,0,1.0,62889,187901889,1ac976c9731de6ea5813aaa6826f5d6f,
46930,,Hodgson Rd & Kent Dr (Mercury Circle),Far side S,45.089486,-93.124938,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46930,0,1.0,62886,187901881,d416cc448b636f710c12245f8efd1f20,
46931,,Hodgson Rd & Tanglewood Dr,Near side S,45.086415,-93.121065,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46931,0,1.0,16449,1449218168,bc965ac1a972556f49140392c0bea384,
46932,,Hodgson Rd & Village Center Dr,Across from S,45.081429,-93.118232,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46932,0,1.0,62881,187901859,adf0d8e4899e7d913d9aa1e37cdaf813,
46933,,Hodgson Rd & Co Rd 96,Far side S,45.07935300000001,-93.117267,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46933,0,1.0,16432,1449218156,7862117bada82a05b2ad1558433f9b3d,
46934,,Hodgson Rd & Bridge St,Near side S,45.077438,-93.116348,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46934,0,1.0,51764,187877631,5957b456c5572b099b164f53743556b2,
46935,,Hodgson Rd & Snail Lake Rd,Near side S,45.073855,-93.114688,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46935,0,2.0,62880,187901852,0c306a6e60a14e6cb9f1eb0637aecb14,
46936,,Hodgson Rd & Colleen Ave,Near side S,45.071573,-93.113635,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46936,0,2.0,62879,187901848,f904fd32ba59c8775f5dc5289678f613,
46937,,Hodgson Rd & Dennison Ave,Near side S,45.06982100000001,-93.11281,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46937,0,2.0,62878,187901846,367e4eea940f78a033b4dd16bbc68bb7,
46938,,Hodgson Rd & Hawes Ave,Near side S,45.067989,-93.111947,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46938,0,2.0,62875,187901837,fed9608217563011e6d83c89992d8349,
46939,,Hodgson Rd & Co Rd F,Near side S,45.064838,-93.110094,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46939,0,2.0,116594,3670342379,f89514bc9e5915d9a413617eb756f71c,
46942,,Rice St & Owasso Blvd N (Country Dr),Far side S,45.042452,-93.106351,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46942,0,2.0,72478,187928995,7be03193b1dd663891382e17591917f6,
46943,,Rice St & Co Rd C,Near side S,45.020851,-93.106168,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46943,0,1.0,54939,187885074,dc7245cf4a1d3d923736284092fb4897,
46948,,6th St - Node & Broadway St,Far side W,44.950799,-93.08636,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46948,0,2.0,84899,1888749444,,
46954,,Rice St & Rustic Place,Near side S,45.056767,-93.106397,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46954,0,2.0,54268,187883068,ae38d53a03737c9bf746f5395292c6b4,
46955,,Rice St & Saint Marie St,Near side S,45.050409,-93.106366,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46955,0,1.0,61589,187898605,e9e2798a8dd5c29e76f377c0a6ac09df,
46956,,Rice St & Co Rd E,Near side S,45.047021,-93.106356,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46956,0,1.0,44093,187862863,e95505888f732d31951f76bc549a8dbc,
46957,,Rice St & Jerrold St,Far side S,45.040073,-93.106324,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46957,0,1.0,77203,187942794,d6ada9239a3bd56b1750b2a06f00f2e0,
46958,,Rice St & Owasso Lane E,Near side S,45.036822,-93.106283,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46958,0,1.0,40676,187856383,cfca8b5bb9e4def0f910bfe4b1692a1f,
46959,,Rice St & Woodlynn Ave,Near side S,45.03469000000001,-93.106302,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46959,0,1.0,73150,187931302,7166be2446d119b4292d692af0124bea,
46960,,Rice St & Owasso Blvd S,Near side S,45.031672,-93.106246,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46960,0,1.0,72629,187929726,d30a8848fae3891c05c58b826a0ef657,
46961,,Rice St & Maple Lane,Near side S,45.028967,-93.106226,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46961,0,2.0,82075,187953373,c45f5f017305c3d71ea4ffc3bb38bcdb,
46963,,Rice St & Little Canada Rd,Across from S,45.026283,-93.106229,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46963,0,1.0,78919,187946113,116758daa076f0d37f83a71546f8935d,
46980,,Rice St & Marketplace S Entrance,Near side N,45.027236,-93.106087,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46980,0,2.0,72190,187927911,c7cea75c12738a29b009b5348c09b406,
47040,,Wabasha St & Vision Loss Resources,Across from S,44.936084,-93.08679,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47040,0,1.0,5149,652245100,,
47041,,7th St W & Michigan St,Near side N,44.934856,-93.116107,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47041,0,1.0,66300,187910567,635b986cc7676a3b4c9228c03cda6483,
47044,,Concord St & Hwy 52 Ramp,Far side W,44.927184,-93.069141,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47044,0,1.0,35382,187845810,d85bf77f5859875c7621b7edaee5b177,
47068,,Stillwater Blvd (Hwy 5) & McDonald Dr,Far side N,45.017313,-92.859823,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47068,0,2.0,133853,188590066,d5e79d3cc792f3315635430a5e678f43,
47069,,Stillwater Blvd & Curve Crest,Far side N,45.039962,-92.84243,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47069,0,1.0,3979,5779240930,,
47070,,Orleans St W & Market Dr,Near side E,45.04300300000001,-92.838796,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47070,0,1.0,109360,188527858,2f73c8284551215f43a49b2c03729e7e,
47073,,Burns Ave & Clarence St,Near side W,44.948785,-93.043924,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47073,0,1.0,64482,187905764,fd13b4677c10b506bc9d618d3d342c55,
47081,,Stillwater Blvd & Hale Ave N,Across from W,44.986193,-92.963467,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47081,0,1.0,99237,188508730,8cccb9b19b4dc199a9aa4a89473b21e3,
47249,,Bielenberg Dr & Nature Path,Across from S,44.933841,-92.954392,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47249,0,2.0,112055,188534629,156dae455c5d4d74539e526f5de35551,
47377,,Wabasha St & 6th St - Arrive,Near side N,44.946427,-93.095085,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47377,0,1.0,45691,187865924,,
47444,,Como Ave & Galtier St,Near side E,44.961504,-93.110677,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47444,0,1.0,47969,187869887,e808327c85602dabb2d19e2629971401,
47485,,7th St W & 5th St / Kellogg Blvd,Mid block W,44.945485,-93.102293,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47485,0,1.0,19074,772371521,2cf6b7431e509313f29229930b4f0a6c,
47529,,Lake St E & 5th Ave / 4th Ave S,Mid block W,44.948403000000006,-93.26969,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47529,0,1.0,11710,497093361,,
47586,,7th St E & Lafayette Rd / John St,Mid block W,44.953342,-93.083863,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47586,0,1.0,58303,187891937,08a0145ddb61356c0daf26d6119a6e91,
47785,,Wall St & 5th St / 6th St,Mid block N,44.950302,-93.086204,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47785,0,1.0,46666,187867604,,
47794,,McKnight Rd & Sun Ray Bowl,Near side S,44.95208,-93.005058,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47794,0,1.0,111068,527746712,3f98cdc5ad4dca687f9d9ffdf881769c,
47795,,Cretin Ave & Pinehurst Ave,Near side N,44.918797,-93.192369,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47795,0,1.0,72869,187930409,,
47797,,Burns Ave & Mounds Blvd / Johnson Pkwy,Mid block E,44.94866500000001,-93.048093,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47797,0,1.0,64478,187905760,e25ca5e0d21f1b6d2e5b830e45418365,
47815,,Burns Ave & #1723,Near side W,44.948779,-93.027565,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47815,0,1.0,64491,187905782,,
48122,,Como Ave & Winston St,Across from W,44.977373,-93.169448,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48122,0,1.0,63513,187903498,1f40e2be95e2bb6c5b1763dc53fd6d34,
48296,,Hwy 61 & Lower Afton P&R,Near side N,44.927995,-93.021885,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48296,0,1.0,54737,187884235,42e53273e4fe5a8b53aa8da541c1e980,
48297,,Hwy 61 & Lower Afton P&R,Across from S,44.927918,-93.022642,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48297,0,1.0,54900,187884916,dd961f482835a9d9073ca62e8da6c36b,
48302,,5th St & Wabasha St / Cedar St,Mid block E,44.945934,-93.093821,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48302,0,1.0,70839,187923583,,
48338,,Broadway St - NODE & 5th St,Near side N,44.950333,-93.085165,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48338,0,2.0,150855,2053025178,,
48383,,Wagon Wheel Trail & Rogers Court,Near side W,44.874191,-93.130329,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48383,0,1.0,26267,186765526,3b66c329fcccf3b457908771a9f53743,
48384,,Wagon Wheel Trail & Swan Court,Near side W,44.8742,-93.13208,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48384,0,1.0,17872,186736593,2e378ae6b438f12f8c6fe2896ded276e,
48569,,Dawn Ave & Upper 73rd St E,Across from N,44.842554,-93.024382,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48569,0,2.0,32371,186788216,d7b8bc7a93be989ea35e2cc280623b5c,
48573,,Babcock Trail & 52nd St E,Far side S,44.873189,-93.064597,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48573,0,1.0,30484,186780700,52cbf252f3314680555c9c648376d94f,
48574,,Babcock Trail & Parkdale Dr (54th St),Near side S,44.871711,-93.064621,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48574,0,1.0,44213,186814519,114366ef18adfeadc374239565f90cd2,
48577,,Audubon Ave & #5350,Near side N,44.871364,-93.069065,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48577,0,2.0,169746,6013047654,0ce36256abba86d6103c3c912a25aeb8,
48578,,Audubon Ave & Shelter,Near side S,44.870457,-93.068908,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48578,0,1.0,169746,6013047654,0ce36256abba86d6103c3c912a25aeb8,
48579,,55th St E & 55th St Court,Across from W,44.869123,-93.066559,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48579,0,2.0,17986,186736991,,
48580,,55th St E & 55th St Court,Near side E,44.869018,-93.066814,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48580,0,2.0,17986,186736991,,
48583,,80th St E & Simley Lake Condos,Across from E,44.833907,-93.039853,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48583,0,1.0,34940,186796299,86753b733adf25f432c12e51c47ed86d,
48728,,Concord St N & Hardman Ave,Near side N,44.89646,-93.036499,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48728,0,2.0,41735,186809640,f997f17be9ef470749115874ccfe1d83,
48949,,Naples St NE & 93rd Curve,Near side S,45.139044,-93.184314,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48949,0,2.0,45324,186292473,f66adaf4163581c0f02e350d4403d651,
49112,,Robert St & 6th St,Near side N,44.94818,-93.091483,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49112,0,1.0,62146,187899923,3281286730ef42e4934f3a579cb4be06,
49141,,Marketplace Dr & Little Canada Transit Center,Near side E,45.027913,-93.103539,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49141,0,1.0,72612,187929638,22a8ab4e62113a81c4b6cd9f0a48ddb6,
49178,,Little Canada Rd & Marketplace,Near side W,45.025816,-93.101678,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49178,0,1.0,72784,187930106,5522ec6c5096143b97279205c6973043,
49179,,Little Canada Rd & Middle St,Near side W,45.026066,-93.104104,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49179,0,1.0,72611,187929636,8a5967823e27f52dc50f29f2224f4913,
49237,,Pleasant St & Eddy Hall,Near side S,44.978226,-93.236048,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49237,0,1.0,13882,33632452,,
49242,,15th Ave SE & 4th St SE,Near side S,44.980219,-93.234269,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49242,0,1.0,5608,34638023,bbd9f8c6157c3a7f73cdce0e91b7b44a,
49397,,5th St & Minnesota St,Far side E,44.946915,-93.091744,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49397,0,1.0,41990,187858776,,
49398,,5th St & Washington,Mid block E,44.9452,-93.098877,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49398,0,1.0,44250,187863167,,
49422,,Woodbury Theatre & P&R - Arrive,Near side W,44.928251,-92.957388,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49422,0,1.0,131140,188580993,f32f221d58d79083046e53175fbdf6a9,
49423,,Woodbury Theatre & P&R - Leave,Near side W,44.928265,-92.957411,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49423,0,1.0,131140,188580993,f32f221d58d79083046e53175fbdf6a9,
49450,,11th St W & St Peter St,Far side E,44.95005,-93.100018,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49450,0,1.0,52718,187879322,f39555c758757774e561b30271d80f18,
49634,,Ruth St & Fremont Ave,Near side N,44.957509,-93.015087,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49634,0,1.0,43143,187861064,226cb088a0275ea9cd5b526e046e2839,
49635,,Ruth St & 5th St E,Near side N,44.959353,-93.015095,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49635,0,1.0,70148,187921470,04040eee2b93b20cdb44bc99c03f3a3b,
49636,,Ruth St & Margaret St,Near side N,44.961183,-93.015107,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49636,0,1.0,70149,187921472,f8ec180ca9d08869a3eff51f0b38e6e0,
49637,,Ruth St & Minnehaha Ave,Near side N,44.962975,-93.015127,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49637,0,1.0,52825,187879564,91d7814997a74f23b30bcb1488ad27d1,
49640,,Stillwater Ave & Silver Ridge Apts,Across from W,44.969166,-93.001326,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49640,0,2.0,169748,6013047660,46e9f3d687853c9acebc48f8ee007b49,
49641,,Stillwater Ave & McKnight Rd,Far side W,44.968684,-93.005308,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49641,0,1.0,70583,187922757,,
49642,,Stillwater Ave & Waukon Ave,Across from W,44.969219,-93.009289,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49642,0,2.0,60548,187896424,6ec5061f0103929e46693a437e50fd74,
49643,,Stillwater Ave & Nokomis Ave,Near side W,44.969269,-93.011387,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49643,0,1.0,69467,187919382,1a3b1d3a4848885e2c2450f7eb2a22cd,
49646,,Stillwater Ave & Manitou Ave,Near side W,44.969182,-93.013818,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49646,0,1.0,70577,187922746,f28186c524bbea87c7827e21fffe1434,
49647,,Stillwater Ave & Iroquois Ave,Near side W,44.968992,-93.016214,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49647,0,1.0,70564,187922708,,
49648,,Stillwater Ave & Algonquin Ave,Near side W,44.968259,-93.018858,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49648,0,1.0,64187,187905064,b1d36128fbdf8eb0283ba5161080eb62,
49650,,7th St E & Van Dyke St,Near side W,44.966738,-93.022638,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49650,0,1.0,63789,187904231,d10a0ac9f7f28e139a6c0b278bc379fb,
49651,,7th St E & White Bear Ave,Near side W,44.96674,-93.025173,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49651,0,1.0,77616,187943771,47c20ae109650fbe50c8e391a336300e,
49652,,Atlantic St & Bush Ave,Near side S,44.96501,-93.048308,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49652,0,1.0,46189,187866752,b35a6fb7f25f27ec97bc0c6b666f0bc8,
49656,,Minnehaha Ave & Duluth St,Near side W,44.963157,-93.050629,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49656,0,1.0,52806,187879538,,
49657,,Minnehaha Ave & Frank St,Near side W,44.963139,-93.053184,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49657,0,1.0,43594,187861950,62dce8f57f5a942cf1ea8b1c4d75f88b,
49658,,Minnehaha Ave & Earl St,Near side W,44.963121,-93.055719,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49658,0,1.0,52805,187879536,533fb5ec9782fb773d0b4620cc83303d,
49659,,Minnehaha Ave & Cypress St,Near side W,44.963126,-93.058281,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49659,0,1.0,52803,187879533,01c90068c4fadc74b487b7b387198957,
49660,,Minnehaha Ave & Forest St,Near side W,44.963132,-93.060805,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49660,0,1.0,52802,187879532,3958ab472b76fef50fea979f657cc259,
49685,,Brainerd Ave & Burr St,Near side E,44.979081,-93.079993,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49685,0,1.0,57270,187889999,de8e89c45dca64216bad7173938badaa,
49686,,Brainerd Ave & Jessie St,Near side E,44.98029,-93.077497,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49686,0,1.0,161723,2106546489,208c0e309b155f59358ec2e0d790c0bf,
49687,,Brainerd Ave & Edgerton St,Near side E,44.980895,-93.076261,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49687,0,1.0,57273,187890005,26c826379e3bdc4285ebb911a2c0e18a,
