stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
41004,,Highwood Ave & Lakewood Dr,Near side E,44.912256,-92.999598,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41004,0,2.0,59524,187894378,c08e2662d0d70bfc6bed74c67d359346,
41005,,Highwood Ave & Crestview Dr,Near side E,44.912286,-92.997278,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41005,0,2.0,51274,187876587,7387977f22b592f633046ac86d5ed487,
41006,,Highwood Ave & Marnie St,Near side E,44.912308,-92.995857,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41006,0,2.0,52399,187878722,,
41007,,Highwood Ave & Sterling St,Across from E,44.912325,-92.99464,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41007,0,2.0,76868,187941794,,
41008,,Highwood Ave & ODay St S,Near side E,44.912347,-92.992945,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41008,0,2.0,58971,187893307,7fdda0ff3f7796a2891ad86b1635c226,
41009,,Highwood Ave & McClelland St,Near side E,44.912368,-92.991544,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41009,0,2.0,58308,187891944,67cc996184985656d11b282ff63d2dcf,
41010,,Highwood Ave & Ferndale St,Across from E,44.912387,-92.990242,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41010,0,2.0,59799,187895210,6312f2dd418db7cc82ce23274815402f,
41011,,Highwood Ave & Dennis St,Near side E,44.912404,-92.988933,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41011,0,1.0,50461,187874665,425df52122cc21f624ed11acb0a96dad,
41012,,Highwood Ave & Century Ave S,Near side E,44.912472,-92.984512,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41012,0,2.0,77059,187942274,7261e50c1597712c4626ea75829baf89,
41054,,Larpenteur Ave & Desoto St,Near side W,44.991944,-93.080409,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41054,0,1.0,53193,187880419,1134cb1fa0c2b8437cdb3f96b0649c7c,
41055,,Larpenteur Ave & Arkwright St,Near side W,44.991928,-93.083143,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41055,0,1.0,72296,187928406,1b08ccdfa745d6c3956d673377402ced,
41057,,Larpenteur Ave & McMenemy St,Far side W,44.991882,-93.086688,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41057,0,1.0,73924,187933805,bccba12cb6e015f644e7e7483cc7fd97,
41059,,Little Canada Rd & Noel Dr,Near side W,45.020856,-93.079664,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41059,0,1.0,62267,187900129,d8b1db37cf3ce6d6651dd83757071a35,
41061,,Little Canada Rd & McMenemy St,Across from W,45.021031,-93.083777,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41061,0,1.0,78050,187944555,,
41063,,Little Canada Rd & Centerville Rd,Far side E,45.022301,-93.087933,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41063,0,1.0,62489,187900698,cd9c579b4f7ce9311d7b575d93c38ec5,
41064,,Little Canada Rd & McMenemy St,Near side E,45.02097,-93.083987,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41064,0,1.0,78050,187944555,,
41066,,Little Canada Rd & Noel Dr,Across from E,45.020757,-93.079927,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41066,0,1.0,62267,187900129,d8b1db37cf3ce6d6651dd83757071a35,
41068,,Little Canada Rd & Edgerton St,Near side E,45.020737,-93.076731,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41068,0,1.0,60449,187896229,b03da7eac89db26925915135ad83d9e0,
41069,,Larpenteur Ave & Westminster St,Near side E,44.991775,-93.086429,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41069,0,1.0,73924,187933805,bccba12cb6e015f644e7e7483cc7fd97,
41071,,Larpenteur Ave & Arkwright St,Across from E,44.991821,-93.083398,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41071,0,1.0,72296,187928406,1b08ccdfa745d6c3956d673377402ced,
41072,,Larpenteur Ave & Desoto St,Across from E,44.99184,-93.080343,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41072,0,1.0,53193,187880419,1134cb1fa0c2b8437cdb3f96b0649c7c,
41075,,Larpenteur Ave & Edgerton St,Near side E,44.99185900000001,-93.076333,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41075,0,1.0,61785,187899091,84ed55b38fd9ff59999b6c62a2fdfa94,
41076,,Larpenteur Ave & Payne Ave,Near side E,44.991899,-93.073785,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41076,0,1.0,81906,187952912,2600838417eba92182035401515165f5,
41089,,Cecilia Circle & 78th St W,Near side N,44.862928,-93.366048,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41089,0,2.0,122898,33372700,,
41091,,Parklawn Ave & Parklawn Court,Near side N,44.86647,-93.335863,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41091,0,1.0,121812,33370593,,
41093,,Parklawn Ave & #4308,Across from E,44.868198,-93.336051,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41093,0,1.0,156214,34538326,10fa1df87a9c3b6da3736cdbecfef904,
41094,,Parklawn Ave & Parklawn Estates,Near side E,44.868312,-93.332575,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41094,0,1.0,100312,33845391,67bd5dd330fd368eabaafd3c82d19bd0,
41096,,Gallagher Dr & Cedar Edina Apts,Across from N,44.870382,-93.33146,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41096,0,1.0,17511,34167603,9a99dafd7f03823db72e64848f6e328f,
41097,,Gallagher Dr & France Ave S,Near side E,44.871059,-93.32962,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41097,0,1.0,155991,709820507,f9b6d64628bb17a2dc32d51d173aee75,
41099,,Valley View Rd & 66th St W,Near side N,44.882889,-93.331281,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41099,0,2.0,112864,503633553,0b198f5baa52b85a9d0c7b842c14170c,
41102,,Cahill Rd & 78th St W,Far side N,44.863756,-93.363688,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41102,0,2.0,122860,33372606,b1413a99b3b51e494b9e628eee8d8ea5,
41103,,Cahill Rd & #7500-7520,Across from N,44.866397,-93.363323,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41103,0,2.0,4649,6102736063,5701c4d53d653a0600a188701fb6fe24,
41104,,Cahill Rd & Dewey Hill Rd,Near side N,44.868641,-93.363341,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41104,0,2.0,113801,33348951,ed5d066c4cf99723cc2b408af4d01a72,
4111,,Co Rd B-2 & Fairview Ave,Near side W,45.014271,-93.176879,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4111,0,2.0,60838,1332942064,6b9802ecc991af554297bee37c8a21fb,
4112,,Co Rd B-2 & Prior Ave,Near side W,45.014999,-93.182018,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4112,0,1.0,67821,187914747,,
41121,,Cahill Rd & #7500-7520,Near side S,44.866259,-93.363468,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41121,0,1.0,4649,6102736063,5701c4d53d653a0600a188701fb6fe24,
41122,,Cahill Rd & #7700,Near side S,44.863953,-93.363782,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41122,0,1.0,122860,33372606,b1413a99b3b51e494b9e628eee8d8ea5,
41127,,Gallagher Dr & Cedar Edina Apts,Far side S,44.870521,-93.331623,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41127,0,1.0,17511,34167603,9a99dafd7f03823db72e64848f6e328f,
41128,,Gallagher Dr & Parklawn Ave,Near side S,44.868367,-93.331599,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41128,0,1.0,100312,33845391,67bd5dd330fd368eabaafd3c82d19bd0,
41129,,Parklawn Ave & #4120,Near side W,44.868424,-93.332857,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41129,0,1.0,100312,33845391,67bd5dd330fd368eabaafd3c82d19bd0,
41130,,Parklawn Ave & #4280,Near side W,44.868361,-93.335708,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41130,0,1.0,156214,34538326,10fa1df87a9c3b6da3736cdbecfef904,
41132,,Parklawn Ave & Parklawn Court,Across from S,44.866772,-93.336557,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41132,0,1.0,121812,33370593,,
41133,,Parklawn Ave & 76th St W,Near side S,44.865702,-93.335755,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41133,0,1.0,121811,33370592,e54af4c1d4485b677b2d6788d9a8475f,
41144,,Armour Ave & Concord St,Far side E,44.88478900000001,-93.031861,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41144,0,1.0,34754,186795910,2189e8b4734729c9a96f917dc3bb905a,
41145,,Armour Ave & Farwell Ave,Far side E,44.885711,-93.029024,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41145,0,1.0,34753,186795909,17cf3272e4a22a77ae5db82e09862d48,
41146,,Armour Ave & AFSCME,Across from E,44.887614,-93.024606,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41146,0,1.0,14885,186728929,0eee793489f27de5a95b47eb95e3a5fe,
41147,,Hardman Ave & #155,Far side N,44.892859,-93.028812,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41147,0,1.0,17783,186736339,eb8b8906d42b8a75bc0fcd87dc62d75a,
41148,,Grand Ave E & Hardman Ave,Far side W,44.894376,-93.030943,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41148,0,2.0,14752,186728428,37b0b99c4a7f383426045a9508db9e81,
41149,,Grand Ave & Bridgepoint / Concord,Mid block W,44.893368,-93.033892,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41149,0,2.0,26739,186766975,bc751cf2365b2b7db121636638011c32,
41150,,Grand Ave & Concord / Bridgepoint,Mid block E,44.893423,-93.033205,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41150,0,1.0,26739,186766975,bc751cf2365b2b7db121636638011c32,
41151,,Grand Ave & Bridgepoint / Hardman,Mid block E,44.894005,-93.03165,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41151,0,1.0,23729,186757510,1d2da37eb554200188580a76f8c0f63c,
41152,,Hardman Ave & #155,Across from S,44.892769,-93.028877,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41152,0,2.0,17783,186736339,eb8b8906d42b8a75bc0fcd87dc62d75a,
41153,,Armour Ave & Hardman Ave,Far side W,44.887894,-93.024154,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41153,0,1.0,14885,186728929,0eee793489f27de5a95b47eb95e3a5fe,
41154,,Armour Ave & Farwell Ave,Across from W,44.885774,-93.029156,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41154,0,2.0,34753,186795909,17cf3272e4a22a77ae5db82e09862d48,
41155,,Armour Ave & Concord St,Near side W,44.884885,-93.031919,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41155,0,2.0,34754,186795910,2189e8b4734729c9a96f917dc3bb905a,
41157,,Ridgedale Mall & East Entrance,Near side S,44.967744,-93.435957,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41157,0,1.0,125115,33378070,,
41158,,Interstate 394 En & Gen Mills Blvd P&R,Near side E,44.972712,-93.389853,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41158,0,1.0,51474,536528579,08512b21940b1fd3f737cb67368b714c,
41161,,Minnesota Dr & Johnson Ave / France Ave,Mid block E,44.86179600000001,-93.331303,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41161,0,1.0,4573,2080397175,82fe0b24c555b3ecddda84725167f327,
41164,,Edinborough Way & Minnesota Dr,Far side N,44.862595,-93.323765,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41164,0,1.0,4579,2080397199,54e1bd815978b1c8e5c554908318fb1b,
4117,,Co Rd B-2 & Long Lake Rd,Near side W,45.014268,-93.192472,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4117,0,1.0,43412,187861528,,
41170,,70th St W & Normandale Rd,Near side E,44.876331,-93.348752,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41170,0,1.0,163648,33520371,2edf559d6571f3000405fb1948021637,
4118,,Terminal Rd & #2262,Across from W,45.013424,-93.195289,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4118,0,1.0,60486,187896295,,
41182,,Edinborough Way & 76th St W,Far side S,44.865311,-93.323908,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41182,0,2.0,109237,34386947,0514fbd2aa55783b23c2e00f1150f490,
41183,,Edinborough Way & Minnesota Dr,Near side S,44.86252,-93.323911,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41183,0,2.0,4579,2080397199,54e1bd815978b1c8e5c554908318fb1b,
41184,,Minnesota Dr & France Ave S,Near side W,44.862012,-93.327145,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41184,0,1.0,4576,2080397180,2b328f12313e9906589c1488d272baba,
41186,,78th St W & Johnson Ave S,Near side W,44.858882,-93.33325,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41186,0,1.0,124954,503663847,428f9ba79c94989bddbcb9d3cc3bc04f,
41187,,Johnson Ave & 78th St / Minnesota,Mid block N,44.861027,-93.333741,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41187,0,1.0,92564,33307421,6ca004aefd90253b08244d247874cb27,
4119,,Terminal Rd & Fulham St,Across from W,45.01342,-93.197413,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4119,0,1.0,60486,187896295,,
41193,,Interstate 35W Exit & 66th St W,Near side S,44.883516,-93.29655,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41193,0,1.0,6190,991991464,e99b734a9011280bd17c86613f5292c9,
4120,,Terminal Rd & St Croix St,Across from W,45.013424,-93.200047,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4120,0,1.0,63009,187902248,,
41203,,American Blvd & La Quinta Inn,Near side N,44.85527800000001,-93.347707,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41203,0,1.0,5600,34637974,c98e9947364994374f217b4779749493,
41204,,American Blvd & Normandale Svc Rd,Near side N,44.85793,-93.347993,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41204,0,1.0,170015,33545650,d14384177700d6fbe6e9ed74301571cb,
41205,,American Blvd & #5001 - Southgate,Near side E,44.85825,-93.345564,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41205,0,1.0,152988,34525894,f603f4d0812d83e17eef6207d9004f32,
41207,,American Blvd & France Ave,Near side E,44.855662,-93.329293,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41207,0,1.0,54453,967499711,5a70c5c7c6a39969e76230cb6008bae8,
41208,,American Blvd & Towndale Dr,Near side E,44.855589,-93.3269,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41208,0,1.0,54397,967499583,488833ea5b1777beb8977d30f2485633,
4121,,Terminal Rd & #2425,Far side W,45.013419,-93.202457,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4121,0,1.0,21814,1469685174,d0200dbe793c0c6f426029a66610601d,
41210,,American Blvd & Xerxes Ave S,Across from E,44.858821,-93.319018,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41210,0,1.0,96603,33314923,8e5bc6e26819a163d4a6050ad99a89b3,
41215,,American Blvd & Morgan Circle,Near side E,44.85848,-93.304976,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41215,0,1.0,54366,967499539,,
41216,,Knox Ave S & 82nd St / 81st St W,Mid block N,44.855942,-93.302237,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41216,0,1.0,7228,1936240161,bced986f473d328521d98db33690e56b,
41217,,American Blvd & Knox Ave S,Far side W,44.858834,-93.30221,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41217,0,1.0,114343,33350345,9c63871757ec1abbea3f0ed590f9fd7f,
41218,,American Blvd & Southtown Center,Near side W,44.858674,-93.306007,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41218,0,1.0,3256,2402814936,,
4122,,Terminal Rd & Walnut St,Near side W,45.013415,-93.204751,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4122,0,1.0,52235,187878374,c7b7bf3fbae4e99cfb6d5a2f019892fe,
41220,,American Blvd & Queen Ave S,Across from W,44.85901,-93.310235,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41220,0,2.0,54436,967499685,674d5b30abc79cc4ae4f78a4b8843e0a,
41221,,American Blvd & Thomas Lane (79th St),Far side W,44.859094,-93.313873,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41221,0,1.0,24075,5886817614,5d80ec9a8763e48b4e306e21c5f1f243,
41225,,American Blvd & Wells Fargo Plaza,Far side W,44.85838,-93.321782,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41225,0,1.0,96595,33314907,05a2c0d9f530cc3b48d6bd7e5346fbc8,
41226,,American Blvd & Northland Dr,Near side W,44.855817,-93.326651,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41226,0,1.0,54376,967499549,f5e988d970f8deb6b641900236376cba,
41227,,American Blvd & France Ave,Near side W,44.855902,-93.328808,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41227,0,1.0,54404,967499602,b3362a421a2d21d81b96da6726fea523,
41228,,American Blvd & Dennys Restaurant,Across from W,44.857811,-93.332758,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41228,0,2.0,23964,5886817284,9a4688fd13988b099ba67d2405ee1d11,
41229,,American Blvd & 80th St Circle W,Across from W,44.857722,-93.337765,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41229,0,2.0,126610,33380926,,
4123,,Walnut St & Terminal Rd / Rose Place,Mid block N,45.014598,-93.204813,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4123,0,1.0,52235,187878374,c7b7bf3fbae4e99cfb6d5a2f019892fe,
41230,,American Blvd & Oxborough Ave S,Across from W,44.857947,-93.340613,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41230,0,1.0,104758,33328726,0936a9997507c46d29caa359387f0c79,
41231,,American Blvd & #5001 - Southgate,Across from W,44.858317,-93.345163,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41231,0,1.0,155196,415167888,7f7e8feea70e3ff6d9f8f4e89f7d3872,
41232,,American Blvd & Normandale Svc Rd,Far side S,44.857719,-93.348015,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41232,0,2.0,7869,2016984302,cce20427761785c4d12142ca509055dd,
41233,,American Blvd & Staybridge Suites,Far side S,44.855337,-93.347962,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41233,0,2.0,5600,34637974,c98e9947364994374f217b4779749493,
4124,,Co Rd C & Patton Rd,Near side W,45.020692,-93.206366,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4124,0,2.0,54934,187885064,20fc83aa2c609df740a9e98693021680,
41241,,Minnesota St & 7th Place / 7th St,Mid block N,44.948678,-93.093783,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41241,0,1.0,41623,187858022,,
41243,,Oak St SE & University Ave SE,Near side N,44.975378000000006,-93.226583,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41243,0,1.0,127549,301294259,c93dc03af750466539c020c9b39aad00,
41248,,Oak St SE & Washington Ave SE,Near side S,44.973875,-93.227164,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41248,0,1.0,47988,33729250,79c4aee63ac0415e44a9a11b5712152e,
4125,,Co Rd C & Walnut St,Near side E,45.020487,-93.205484,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4125,0,2.0,28264,1348070116,66bd9c0ad3721b78a5b1634c1410bdc1,
41251,,10th Ave SE & 7th St SE,Near side N,44.985549,-93.238972,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41251,0,1.0,126229,33380261,efc9caa4f24479cd553a20d56ce38216,
41253,,Lindau Ln & 30th Ave / 28th Ave,Mid block W,44.856637,-93.230904,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41253,0,1.0,80198,2970345265,7fc560a9b5f7528dba15a89037c72255,
41255,,Lindau Ln & 28th Ave / 30th Ave,Mid block E,44.856483,-93.231108,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41255,0,1.0,167814,3396316339,6525ab6b6ff61e46c973ba4f4c26cc1d,
41258,,Lindau Ln & 26th Ave S,Near side W,44.856717,-93.235587,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41258,0,1.0,80196,2970345261,dcf7a72a407fa9160dc35b83d69b1c07,
41259,,Lindau Ln & 26th Ave S,Near side E,44.856528,-93.235833,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41259,0,1.0,80196,2970345261,dcf7a72a407fa9160dc35b83d69b1c07,
4126,,Walnut St & Rose Place / Terminal Rd,Mid block S,45.014666,-93.20496,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4126,0,2.0,52235,187878374,c7b7bf3fbae4e99cfb6d5a2f019892fe,
41264,,76th St E & 15th Ave S,Near side W,44.865586,-93.254075,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41264,0,1.0,86814,33297153,b49710189c66b0dc7a2e0f5bf33de736,
41265,,76th St E & 14th Ave S,Near side W,44.865578,-93.255328,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41265,0,1.0,123322,33373501,,
41266,,76th St E & 13th Ave S,Near side W,44.865572,-93.256606,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41266,0,1.0,15162,34161788,8cd33b7500b8c8d27646499a26e845c1,
41267,,12th Ave S & 76th St E,Far side S,44.865435,-93.258044,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41267,0,1.0,15177,34161812,2b2f92a04497aa891f648fdb78a1c69b,
41268,,12th Ave S & 77th St E,Near side S,44.863838,-93.258072,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41268,0,1.0,61637,955456374,eb3009f6ae95a5a72d247b79f933659f,
41269,,12th Ave S & 76th St E,Near side N,44.865435,-93.257894,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41269,0,1.0,15177,34161812,2b2f92a04497aa891f648fdb78a1c69b,
4127,,Terminal Rd & Walnut St,Far side E,45.013311,-93.204704,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4127,0,2.0,52235,187878374,c7b7bf3fbae4e99cfb6d5a2f019892fe,
41270,,76th St E & 13th Ave S,Near side E,44.865467,-93.256898,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41270,0,1.0,15162,34161788,8cd33b7500b8c8d27646499a26e845c1,
